X,time,showId,movieId,date,theaterId,price,auditorium
80479,10:00p,497888519,239402,2025-05-16,AANJA,25.99,11
80480,12:30p,499715340,239402,2025-05-16,AANJA,22.49,13
80481,3:20p,499715339,239402,2025-05-16,AANJA,22.49,13
80482,6:10p,497888513,239402,2025-05-16,AANJA,25.99,13
80483,9:00p,497888514,239402,2025-05-16,AANJA,25.99,13
80484,11:50p,499619503,239402,2025-05-16,AANJA,25.99,13
80485,11:10a,497888524,239402,2025-05-16,AANJA,14.49,14
80486,2:00p,497888523,239402,2025-05-16,AANJA,14.49,14
80487,4:50p,497888522,239402,2025-05-16,AANJA,17.99,14
80488,7:40p,497888520,239402,2025-05-16,AANJA,17.99,14
80489,10:30p,497888521,239402,2025-05-16,AANJA,17.99,14
80490,1:00p,497888525,239402,2025-05-16,AANJA,15.49,3
80491,3:50p,497888526,239402,2025-05-16,AANJA,15.49,3
80492,6:40p,497888527,239402,2025-05-16,AANJA,18.99,3
80493,9:30p,497888528,239402,2025-05-16,AANJA,18.99,3
80494,11:20p,499715605,239402,2025-05-16,AANJA,18.99,6
80495,8:10p,498037969,239402,2025-05-16,AANJA,22.49,12
80496,11:00p,498037970,239402,2025-05-16,AANJA,22.49,12
80497,12:10p,495264775,240028,2025-05-16,AANJA,13.49,17
80498,3:00p,495264774,240028,2025-05-16,AANJA,13.49,17
80499,6:05p,495264772,240028,2025-05-16,AANJA,16.99,17
80500,9:10p,495264773,240028,2025-05-16,AANJA,16.99,17
80501,6:25p,499715330,239490,2025-05-16,AANJA,17.99,7
80502,9:05p,499715331,239490,2025-05-16,AANJA,17.99,7
80503,11:30a,499300394,239980,2025-05-16,AANJA,13.49,18
80504,2:10p,499300395,239980,2025-05-16,AANJA,13.49,18
80505,5:00p,499300396,239980,2025-05-16,AANJA,16.99,18
80506,7:50p,499300397,239980,2025-05-16,AANJA,16.99,18
80507,10:40p,499300398,239980,2025-05-16,AANJA,16.99,18
80508,12:00p,499715354,240014,2025-05-16,AANJA,13.49,20
80509,2:50p,499715355,240014,2025-05-16,AANJA,13.49,20
80510,5:40p,499715356,240014,2025-05-16,AANJA,16.99,20
80511,8:20p,499715357,240014,2025-05-16,AANJA,16.99,20
80512,10:55p,499715358,240014,2025-05-16,AANJA,16.99,20
80513,11:00a,499715349,239338,2025-05-16,AANJA,13.49,19
80514,1:40p,499715350,239338,2025-05-16,AANJA,13.49,19
80515,4:30p,499715351,239338,2025-05-16,AANJA,16.99,19
80516,7:20p,499715352,239338,2025-05-16,AANJA,16.99,19
80517,10:10p,499715353,239338,2025-05-16,AANJA,16.99,19
80518,12:45p,499715341,239964,2025-05-16,AANJA,13.49,15
80519,3:55p,499715342,239964,2025-05-16,AANJA,13.49,15
80520,7:05p,499715343,239964,2025-05-16,AANJA,16.99,15
80521,9:55p,499715344,239964,2025-05-16,AANJA,16.99,15
80522,11:20a,495264776,237177,2025-05-16,AANJA,16.49,5
80523,2:40p,495264779,237177,2025-05-16,AANJA,16.49,5
80524,6:00p,495264780,237177,2025-05-16,AANJA,19.99,5
80525,9:20p,495264782,237177,2025-05-16,AANJA,19.99,5
80526,12:50p,495264777,237177,2025-05-16,AANJA,15.49,9
80527,4:10p,495264778,237177,2025-05-16,AANJA,18.99,9
80528,7:30p,495264781,237177,2025-05-16,AANJA,18.99,9
80529,10:50p,495264783,237177,2025-05-16,AANJA,18.99,9
80530,10:50a,499715336,237177,2025-05-16,AANJA,19.99,12
80531,1:50p,499715337,237177,2025-05-16,AANJA,19.99,12
80532,5:10p,499715338,237177,2025-05-16,AANJA,23.49,12
80533,3:10p,499715363,237177,2025-05-16,AANJA,20.99,22
80534,9:50p,499715364,237177,2025-05-16,AANJA,24.49,22
80535,11:45a,499715332,239552,2025-05-16,AANJA,13.49,8
80536,3:05p,499715333,239552,2025-05-16,AANJA,13.49,8
80537,6:20p,499715334,239552,2025-05-16,AANJA,16.99,8
80538,9:45p,499715335,239552,2025-05-16,AANJA,16.99,8
80539,12:05p,499715321,239214,2025-05-16,AANJA,14.49,4
80540,2:55p,499715322,239214,2025-05-16,AANJA,14.49,4
80541,5:50p,499715323,239214,2025-05-16,AANJA,17.99,4
80542,8:50p,499715324,239214,2025-05-16,AANJA,17.99,4
80543,12:20p,499715317,237956,2025-05-16,AANJA,13.49,2
80544,3:40p,499715318,237956,2025-05-16,AANJA,13.49,2
80545,7:00p,499715319,237956,2025-05-16,AANJA,16.99,2
80546,10:20p,499715320,237956,2025-05-16,AANJA,16.99,2
80547,1:20p,499715325,237956,2025-05-16,AANJA,14.49,6
80548,4:40p,499715326,237956,2025-05-16,AANJA,17.99,6
80549,8:00p,499715327,237956,2025-05-16,AANJA,17.99,6
80550,11:50a,499715361,237956,2025-05-16,AANJA,18.99,22
80551,6:30p,499715362,237956,2025-05-16,AANJA,22.49,22
80552,12:25p,499715345,235561,2025-05-16,AANJA,13.49,16
80553,3:35p,499715346,235561,2025-05-16,AANJA,13.49,16
80554,6:45p,499715347,235561,2025-05-16,AANJA,16.99,16
80555,10:05p,499715348,235561,2025-05-16,AANJA,16.99,16
80556,11:40a,499715359,239393,2025-05-16,AANJA,13.49,1
80557,2:30p,499715360,239393,2025-05-16,AANJA,13.49,1
80558,1:10p,499715313,216995,2025-05-16,AANJA,14.49,21
80559,4:00p,499715314,216995,2025-05-16,AANJA,17.99,21
80560,6:50p,499715315,216995,2025-05-16,AANJA,17.99,21
80561,9:40p,499715316,216995,2025-05-16,AANJA,17.99,21
80562,12:40p,499715328,237345,2025-05-16,AANJA,14.49,7
80563,3:30p,499715329,237345,2025-05-16,AANJA,14.49,7
80564,6:05p,496928536,224268,2025-05-16,AANJA,16.99,1
80565,9:05p,496928537,224268,2025-05-16,AANJA,16.99,1
80566,11:50a,497777177,239402,2025-05-16,AAIVX,10.99,2
80567,2:30p,497777178,239402,2025-05-16,AAIVX,10.99,2
80568,5:10p,497777179,239402,2025-05-16,AAIVX,13.99,2
80569,7:50p,497777180,239402,2025-05-16,AAIVX,13.99,2
80570,10:30p,498100756,239402,2025-05-16,AAIVX,13.99,2
80572,3:20p,496115451,240028,2025-05-16,AAIVX, 9.99,11
80573,6:10p,496115452,240028,2025-05-16,AAIVX,12.99,11
80574,8:55p,496115453,240028,2025-05-16,AAIVX,12.99,11
80576,2:00p,498192890,237177,2025-05-16,AAIVX,11.99,3
80577,5:00p,498192891,237177,2025-05-16,AAIVX,11.99,3
80578,8:00p,498192892,237177,2025-05-16,AAIVX,14.99,3
80579,11:00p,498192893,237177,2025-05-16,AAIVX,14.99,3
80580,11:05a,499696448,239402,2025-05-16,AAEOG,12.06,1
80581,1:00p,497880205,239402,2025-05-16,AAEOG,12.06,7
80582,4:00p,497880202,239402,2025-05-16,AAEOG,15.21,7
80583,7:00p,497880203,239402,2025-05-16,AAEOG,15.21,7
80584,10:00p,497880204,239402,2025-05-16,AAEOG,15.21,7
80585,11:15a,499696450,240028,2025-05-16,AAEOG,11.01,5
80586,1:55p,499696459,240028,2025-05-16,AAEOG,11.01,5
80587,4:40p,499696460,240028,2025-05-16,AAEOG,14.16,5
80588,7:20p,499696461,240028,2025-05-16,AAEOG,14.16,5
80589,9:55p,499696456,240028,2025-05-16,AAEOG,14.16,1
80590,2:00p,499696453,239964,2025-05-16,AAEOG,11.01,1
80591,7:10p,499696455,239964,2025-05-16,AAEOG,14.16,1
80592,11:00a,499390942,237177,2025-05-16,AAEOG,13.11,3
80593,3:40p,499390944,237177,2025-05-16,AAEOG,13.11,3
80594,7:05p,499390943,237177,2025-05-16,AAEOG,16.26,3
80595,10:20p,499390945,237177,2025-05-16,AAEOG,16.26,3
80596,11:25a,499696451,239552,2025-05-16,AAEOG,11.01,4
80597,3:35p,499696463,239552,2025-05-16,AAEOG,11.01,4
80598,6:45p,499696465,239552,2025-05-16,AAEOG,14.16,4
80599,9:50p,499696464,239552,2025-05-16,AAEOG,14.16,4
80600,11:10a,499696449,237956,2025-05-16,AAEOG,11.01,2
80601,3:45p,499696457,237956,2025-05-16,AAEOG,11.01,2
80602,7:15p,499696458,237956,2025-05-16,AAEOG,14.16,2
80603,10:05p,499696462,237956,2025-05-16,AAEOG,14.16,5
80604,11:20a,499696452,216995,2025-05-16,AAEOG,12.06,8
80605,2:10p,499696466,216995,2025-05-16,AAEOG,12.06,8
80606,4:35p,499696454,216995,2025-05-16,AAEOG,15.21,1
80607,5:00p,499696467,216995,2025-05-16,AAEOG,15.21,8
80608,7:35p,499696468,216995,2025-05-16,AAEOG,15.21,8
80609,10:15p,499696469,216995,2025-05-16,AAEOG,15.21,8
80610,12:15p,499383545,239402,2025-05-16,AAOVB,11.54,7
80611,1:00p,499383539,239402,2025-05-16,AAOVB,11.54,1
80612,1:45p,499383546,239402,2025-05-16,AAOVB,11.54,8
80613,2:45p,499383547,239402,2025-05-16,AAOVB,11.54,9
80614,3:10p,499383554,239402,2025-05-16,AAOVB,11.54,7
80615,4:00p,499383538,239402,2025-05-16,AAOVB,11.54,1
80616,4:20p,499383549,239402,2025-05-16,AAOVB,11.54,10
80617,4:40p,499383557,239402,2025-05-16,AAOVB,11.54,8
80618,5:40p,499383559,239402,2025-05-16,AAOVB,11.54,9
80619,6:05p,499383555,239402,2025-05-16,AAOVB,14.16,7
80620,6:50p,499383537,239402,2025-05-16,AAOVB,14.16,1
80621,7:15p,499383561,239402,2025-05-16,AAOVB,14.16,10
80622,7:35p,499383558,239402,2025-05-16,AAOVB,14.16,8
80623,8:35p,499383560,239402,2025-05-16,AAOVB,14.16,9
80624,9:00p,499383556,239402,2025-05-16,AAOVB,14.16,7
80625,9:45p,499383536,239402,2025-05-16,AAOVB,14.16,1
80626,12:20p,496757800,240028,2025-05-16,AAOVB,10.49,2
80627,1:15p,499383553,240028,2025-05-16,AAOVB,10.49,11
80628,3:05p,496757801,240028,2025-05-16,AAOVB,10.49,2
80629,3:55p,499383567,240028,2025-05-16,AAOVB,10.49,11
80630,5:50p,496757802,240028,2025-05-16,AAOVB,10.49,2
80631,6:35p,499383568,240028,2025-05-16,AAOVB,13.11,11
80632,8:40p,496757803,240028,2025-05-16,AAOVB,13.11,2
80633,9:15p,499383569,240028,2025-05-16,AAOVB,13.11,11
80634,10:00p,499383535,240014,2025-05-16,AAOVB,13.11,3
80635,12:55p,499383551,239338,2025-05-16,AAOVB,10.49,12
80636,3:40p,499383570,239338,2025-05-16,AAOVB,10.49,12
80637,6:20p,499383571,239338,2025-05-16,AAOVB,13.11,12
80638,9:05p,499383572,239338,2025-05-16,AAOVB,13.11,12
80639,12:00p,499383541,237177,2025-05-16,AAOVB,12.59,5
80640,1:35p,499383529,237177,2025-05-16,AAOVB,12.59,14
80641,4:35p,499383530,237177,2025-05-16,AAOVB,12.59,14
80642,6:10p,499383542,237177,2025-05-16,AAOVB,15.21,5
80643,7:40p,499383531,237177,2025-05-16,AAOVB,15.21,14
80644,12:25p,499383532,240446,2025-05-16,AAOVB,10.49,3
80645,3:35p,499383534,240446,2025-05-16,AAOVB,10.49,3
80646,6:45p,499383533,240446,2025-05-16,AAOVB,13.11,3
80647,1:25p,499383550,239552,2025-05-16,AAOVB,10.49,6
80648,4:50p,499383562,239552,2025-05-16,AAOVB,10.49,6
80649,8:00p,499383563,239552,2025-05-16,AAOVB,13.11,6
80650,1:50p,499383552,239214,2025-05-16,AAOVB,10.49,13
80651,4:30p,499383573,239214,2025-05-16,AAOVB,10.49,13
80652,7:10p,499383574,239214,2025-05-16,AAOVB,13.11,13
80653,9:50p,499383575,239214,2025-05-16,AAOVB,13.11,13
80654,3:00p,499383540,237956,2025-05-16,AAOVB,10.49,5
80655,9:10p,499383543,237956,2025-05-16,AAOVB,13.11,5
80656,12:45p,499383544,216995,2025-05-16,AAOVB,11.54,4
80657,3:25p,499383564,216995,2025-05-16,AAOVB,11.54,4
80658,6:00p,499383565,216995,2025-05-16,AAOVB,14.16,4
80659,8:45p,499383566,216995,2025-05-16,AAOVB,14.16,4
80660,1:30p,499383548,239071,2025-05-16,AAOVB,10.49,10
80661,10:00a,498076506,239402,2025-05-16,AATLL,24.14,16
80662,1:00p,497062962,239402,2025-05-16,AATLL,24.14,16
80663,4:00p,497062963,239402,2025-05-16,AATLL,24.14,16
80664,7:00p,497062964,239402,2025-05-16,AATLL,24.14,16
80665,10:00p,497062965,239402,2025-05-16,AATLL,24.14,16
80666,10:30a,499617302,239402,2025-05-16,AATLL,13.64,6
80667,11:00a,497062986,239402,2025-05-16,AATLL,13.64,9
80668,12:30p,499617279,239402,2025-05-16,AATLL,13.64,5
80669,1:30p,499617303,239402,2025-05-16,AATLL,13.64,6
80670,2:00p,497062987,239402,2025-05-16,AATLL,13.64,9
80671,3:30p,499617280,239402,2025-05-16,AATLL,13.64,5
80672,4:30p,499617304,239402,2025-05-16,AATLL,16.79,6
80673,5:00p,497062988,239402,2025-05-16,AATLL,16.79,9
80674,6:30p,499617281,239402,2025-05-16,AATLL,16.79,5
80675,7:30p,499617305,239402,2025-05-16,AATLL,16.79,6
80676,8:00p,497062989,239402,2025-05-16,AATLL,16.79,9
80677,9:30p,499617282,239402,2025-05-16,AATLL,16.79,5
80678,10:30p,499617306,239402,2025-05-16,AATLL,16.79,6
80679,11:00p,497062990,239402,2025-05-16,AATLL,16.79,9
80680,12:00p,499617266,239402,2025-05-16,AATLL,17.84,1
80681,3:00p,499617267,239402,2025-05-16,AATLL,17.84,1
80682,6:00p,498076685,239402,2025-05-16,AATLL,20.99,1
80683,9:00p,498076686,239402,2025-05-16,AATLL,20.99,1
80684,10:20a,498076502,240028,2025-05-16,AATLL,12.59,15
80685,1:20p,496085703,240028,2025-05-16,AATLL,12.59,15
80686,4:20p,496085704,240028,2025-05-16,AATLL,15.74,15
80687,7:20p,496085705,240028,2025-05-16,AATLL,15.74,15
80688,10:10p,496085706,240028,2025-05-16,AATLL,15.74,15
80689,12:10p,499617496,240014,2025-05-16,AATLL,12.59,14
80690,3:15p,499617497,240014,2025-05-16,AATLL,12.59,14
80691,6:20p,499617498,240014,2025-05-16,AATLL,15.74,14
80692,9:15p,499617499,240014,2025-05-16,AATLL,15.74,14
80693,4:10p,499617396,239338,2025-05-16,AATLL,15.74,10
80694,10:45p,499617397,239338,2025-05-16,AATLL,15.74,10
80695,1:40p,499617468,239964,2025-05-16,AATLL,12.59,4
80696,4:45p,499617469,239964,2025-05-16,AATLL,15.74,4
80697,7:50p,499617470,239964,2025-05-16,AATLL,15.74,4
80698,10:35p,499617471,239964,2025-05-16,AATLL,15.74,4
80699,12:50p,499617383,237177,2025-05-16,AATLL,17.84,10
80701,3:10p,493560351,237177,2025-05-16,AATLL,14.69,2
80703,10:05p,493560353,237177,2025-05-16,AATLL,17.84,2
80704,7:40p,499617390,237177,2025-05-16,AATLL,17.84,10
80705,11:30a,499617440,239552,2025-05-16,AATLL,12.59,3
80706,3:20p,499617441,239552,2025-05-16,AATLL,12.59,3
80707,6:45p,499617442,239552,2025-05-16,AATLL,15.74,3
80708,10:15p,499617443,239552,2025-05-16,AATLL,15.74,3
80709,3:40p,499617525,239214,2025-05-16,AATLL,12.59,13
80710,6:50p,499617526,239214,2025-05-16,AATLL,15.74,13
80711,9:45p,499617527,239214,2025-05-16,AATLL,15.74,13
80712,10:10a,499617379,237956,2025-05-16,AATLL,12.59,4
80713,11:20a,499617362,237956,2025-05-16,AATLL,12.59,12
80714,12:20p,499617334,237956,2025-05-16,AATLL,12.59,8
80715,2:50p,499617363,237956,2025-05-16,AATLL,12.59,12
80716,3:50p,499617335,237956,2025-05-16,AATLL,12.59,8
80717,6:15p,499617364,237956,2025-05-16,AATLL,15.74,12
80718,7:15p,499617336,237956,2025-05-16,AATLL,15.74,8
80719,9:40p,499617365,237956,2025-05-16,AATLL,15.74,12
80720,10:40p,499617337,237956,2025-05-16,AATLL,15.74,8
80721,12:40p,499617519,235561,2025-05-16,AATLL,12.59,13
80722,4:40p,499617408,216995,2025-05-16,AATLL,19.94,11
80723,10:40a,499617415,216995,2025-05-16,AATLL,13.64,11
80724,1:45p,499617416,216995,2025-05-16,AATLL,13.64,11
80725,7:35p,499617417,216995,2025-05-16,AATLL,16.79,11
80726,10:25p,499617418,216995,2025-05-16,AATLL,16.79,11
80727,10:00a,499557577,239402,2025-05-16,AAONG,13.11,8
80728,10:30a,499557635,239402,2025-05-16,AAONG,13.11,1
80729,11:00a,499557627,239402,2025-05-16,AAONG,13.11,10
80730,12:30p,499557640,239402,2025-05-16,AAONG,13.11,5
80731,1:00p,497077779,239402,2025-05-16,AAONG,13.11,8
80732,1:30p,499557636,239402,2025-05-16,AAONG,13.11,1
80733,2:00p,499557628,239402,2025-05-16,AAONG,13.11,10
80734,3:30p,499557641,239402,2025-05-16,AAONG,16.26,5
80735,4:00p,497077780,239402,2025-05-16,AAONG,16.26,8
80736,4:30p,499557637,239402,2025-05-16,AAONG,16.26,1
80737,4:55p,499557629,239402,2025-05-16,AAONG,16.26,10
80738,6:30p,499557642,239402,2025-05-16,AAONG,16.26,5
80739,7:00p,497077781,239402,2025-05-16,AAONG,16.26,8
80740,7:30p,499557638,239402,2025-05-16,AAONG,16.26,1
80741,7:50p,499557630,239402,2025-05-16,AAONG,16.26,10
80742,9:30p,499557643,239402,2025-05-16,AAONG,16.26,5
80743,10:00p,497077782,239402,2025-05-16,AAONG,16.26,8
80744,10:30p,499557639,239402,2025-05-16,AAONG,16.26,1
80745,10:50p,499557709,239402,2025-05-16,AAONG,16.26,10
80746,10:20a,499557570,240028,2025-05-16,AAONG,12.06,6
80747,1:20p,496107576,240028,2025-05-16,AAONG,12.06,6
80748,4:20p,496107577,240028,2025-05-16,AAONG,15.21,6
80749,7:15p,496107578,240028,2025-05-16,AAONG,15.21,6
80750,10:10p,496107579,240028,2025-05-16,AAONG,15.21,6
80751,10:15a,499557653,240014,2025-05-16,AAONG,12.06,14
80752,12:55p,499557654,240014,2025-05-16,AAONG,12.06,14
80753,3:35p,499557655,240014,2025-05-16,AAONG,15.21,14
80754,6:15p,499557656,240014,2025-05-16,AAONG,15.21,14
80755,9:00p,499557657,240014,2025-05-16,AAONG,15.21,14
80756,1:15p,499557664,239338,2025-05-16,AAONG,12.06,12
80757,7:10p,499557667,239338,2025-05-16,AAONG,15.21,12
80758,10:45a,499557663,239964,2025-05-16,AAONG,12.06,11
80759,1:45p,499557662,239964,2025-05-16,AAONG,12.06,11
80760,4:45p,499557661,239964,2025-05-16,AAONG,15.21,11
80761,7:45p,499557660,239964,2025-05-16,AAONG,15.21,11
80762,10:40p,499557708,239964,2025-05-16,AAONG,15.21,11
80763,10:35a,499557623,237177,2025-05-16,AAONG,17.31,9
80764,12:20p,493541846,237177,2025-05-16,AAONG,14.16,2
80765,3:40p,493541847,237177,2025-05-16,AAONG,17.31,2
80766,6:00p,499557625,237177,2025-05-16,AAONG,17.31,9
80767,7:05p,493541848,237177,2025-05-16,AAONG,17.31,2
80768,10:20p,493541849,237177,2025-05-16,AAONG,17.31,2
80769,10:10a,499557652,239552,2025-05-16,AAONG,12.06,4
80770,1:35p,499557651,239552,2025-05-16,AAONG,12.06,4
80771,4:50p,499557650,239552,2025-05-16,AAONG,15.21,4
80772,8:10p,499557649,239552,2025-05-16,AAONG,15.21,4
80773,10:25a,499557658,239214,2025-05-16,AAONG,12.06,12
80774,4:15p,499557665,239214,2025-05-16,AAONG,15.21,12
80775,9:55p,499557666,239214,2025-05-16,AAONG,15.21,12
80776,10:50a,499557634,237956,2025-05-16,AAONG,12.06,7
80777,1:50p,499557626,237956,2025-05-16,AAONG,12.06,9
80778,2:45p,499557633,237956,2025-05-16,AAONG,12.06,7
80779,6:20p,499557631,237956,2025-05-16,AAONG,15.21,7
80780,9:20p,499557624,237956,2025-05-16,AAONG,15.21,9
80781,10:15p,499557632,237956,2025-05-16,AAONG,15.21,7
80782,12:00p,499557670,235561,2025-05-16,AAONG,12.06,13
80783,6:10p,499557659,235561,2025-05-16,AAONG,15.21,13
80784,3:20p,499557669,239291,2025-05-16,AAONG,15.21,13
80785,10:05a,499557644,216995,2025-05-16,AAONG,13.11,3
80786,12:50p,499557645,216995,2025-05-16,AAONG,13.11,3
80787,3:50p,499557646,216995,2025-05-16,AAONG,16.26,3
80788,6:50p,499557647,216995,2025-05-16,AAONG,16.26,3
80789,9:40p,499557648,216995,2025-05-16,AAONG,16.26,3
80790,9:25p,499557668,239182,2025-05-16,AAONG,15.21,13
80791,10:15a,499653035,239402,2025-05-16,AAQIH,13.64,6
80792,11:00a,496960412,239402,2025-05-16,AAQIH,13.64,7
80793,11:45a,499653036,239402,2025-05-16,AAQIH,13.64,13
80794,12:15p,499653037,239402,2025-05-16,AAQIH,13.64,14
80795,1:15p,499653046,239402,2025-05-16,AAQIH,13.64,6
80796,2:00p,496960413,239402,2025-05-16,AAQIH,13.64,7
80797,2:45p,499653047,239402,2025-05-16,AAQIH,13.64,13
80798,3:15p,499653048,239402,2025-05-16,AAQIH,13.64,14
80799,4:15p,499653053,239402,2025-05-16,AAQIH,17.31,6
80800,5:00p,496960414,239402,2025-05-16,AAQIH,17.31,7
80801,5:45p,499653049,239402,2025-05-16,AAQIH,17.31,13
80802,6:15p,499653050,239402,2025-05-16,AAQIH,17.31,14
80803,7:10p,499653054,239402,2025-05-16,AAQIH,17.31,6
80804,7:45p,496960415,239402,2025-05-16,AAQIH,17.31,7
80805,8:45p,499653051,239402,2025-05-16,AAQIH,17.31,13
80806,9:15p,499653052,239402,2025-05-16,AAQIH,17.31,14
80807,10:05p,499653055,239402,2025-05-16,AAQIH,17.31,6
80808,10:40p,496960416,239402,2025-05-16,AAQIH,17.31,7
80809,10:30a,496024901,240028,2025-05-16,AAQIH,12.59,5
80810,1:20p,496024902,240028,2025-05-16,AAQIH,12.59,5
80811,4:05p,496024903,240028,2025-05-16,AAQIH,16.26,5
80812,7:00p,496024904,240028,2025-05-16,AAQIH,16.26,5
80813,10:35p,496024905,240028,2025-05-16,AAQIH,16.26,10
80814,5:10p,499653080,240014,2025-05-16,AAQIH,16.26,12
80815,7:50p,499653079,240014,2025-05-16,AAQIH,16.26,12
80816,10:30p,499653042,240014,2025-05-16,AAQIH,16.26,12
80817,11:30a,499653081,239338,2025-05-16,AAQIH,12.59,12
80818,2:20p,499653043,239338,2025-05-16,AAQIH,12.59,12
80819,10:10a,499653041,239964,2025-05-16,AAQIH,12.59,1
80820,1:25p,499653062,239964,2025-05-16,AAQIH,12.59,8
80821,4:25p,499653063,239964,2025-05-16,AAQIH,16.26,1
80822,7:25p,499653064,239964,2025-05-16,AAQIH,16.26,1
80823,10:25p,499653065,239964,2025-05-16,AAQIH,16.26,8
80824,10:20a,494008777,237177,2025-05-16,AAQIH,14.69,10
80825,1:30p,494008778,237177,2025-05-16,AAQIH,14.69,10
80826,4:35p,494008779,237177,2025-05-16,AAQIH,18.36,10
80827,7:35p,494008780,237177,2025-05-16,AAQIH,18.36,10
80828,9:50p,494008781,237177,2025-05-16,AAQIH,18.36,5
80829,10:25a,499653044,239552,2025-05-16,AAQIH,12.59,3
80830,12:50p,499653066,239552,2025-05-16,AAQIH,12.59,4
80831,4:20p,499653069,239552,2025-05-16,AAQIH,16.26,3
80832,6:45p,499653071,239552,2025-05-16,AAQIH,16.26,4
80833,10:20p,499653072,239552,2025-05-16,AAQIH,16.26,4
80834,10:05a,499653045,239214,2025-05-16,AAQIH,12.59,4
80835,1:40p,499653067,239214,2025-05-16,AAQIH,12.59,3
80836,4:00p,499653068,239214,2025-05-16,AAQIH,16.26,4
80837,7:40p,499653070,239214,2025-05-16,AAQIH,16.26,3
80838,9:55p,499653073,239214,2025-05-16,AAQIH,16.26,3
80839,10:00a,499653061,237956,2025-05-16,AAQIH,12.59,8
80840,10:45a,499653038,237956,2025-05-16,AAQIH,12.59,2
80841,1:00p,499653039,237956,2025-05-16,AAQIH,12.59,1
80842,2:10p,499653056,237956,2025-05-16,AAQIH,12.59,2
80843,4:10p,499653057,237956,2025-05-16,AAQIH,16.26,8
80844,5:30p,499653058,237956,2025-05-16,AAQIH,16.26,2
80845,7:30p,499653059,237956,2025-05-16,AAQIH,16.26,8
80846,8:50p,499653074,237956,2025-05-16,AAQIH,16.26,2
80847,10:50p,499653060,237956,2025-05-16,AAQIH,16.26,1
80848,11:10a,499653040,216995,2025-05-16,AAQIH,13.64,11
80849,1:50p,499653075,216995,2025-05-16,AAQIH,13.64,11
80850,4:30p,499653076,216995,2025-05-16,AAQIH,17.31,11
80851,7:15p,499653077,216995,2025-05-16,AAQIH,17.31,11
80852,10:00p,499653078,216995,2025-05-16,AAQIH,17.31,11
80853,12:00p,499662042,239402,2025-05-16,AAQHS,12.59,12
80854,12:30p,499662046,239402,2025-05-16,AAQHS,12.59,6
80855,1:00p,497093811,239402,2025-05-16,AAQHS,12.59,1
80856,1:15p,499662087,239402,2025-05-16,AAQHS,12.59,15
80857,1:30p,499662050,239402,2025-05-16,AAQHS,12.59,7
80858,2:00p,499662051,239402,2025-05-16,AAQHS,12.59,11
80859,3:00p,499662041,239402,2025-05-16,AAQHS,12.59,12
80860,3:30p,499662045,239402,2025-05-16,AAQHS,12.59,6
80861,4:00p,497093812,239402,2025-05-16,AAQHS,12.59,1
80862,4:30p,499662049,239402,2025-05-16,AAQHS,12.59,7
80863,5:00p,499662052,239402,2025-05-16,AAQHS,12.59,11
80864,6:00p,499662040,239402,2025-05-16,AAQHS,15.74,12
80865,6:30p,499662044,239402,2025-05-16,AAQHS,15.74,6
80866,7:00p,497093813,239402,2025-05-16,AAQHS,15.74,1
80867,7:30p,499662048,239402,2025-05-16,AAQHS,15.74,7
80868,7:45p,499662094,239402,2025-05-16,AAQHS,15.74,15
80869,8:00p,499662053,239402,2025-05-16,AAQHS,15.74,11
80870,9:00p,499662039,239402,2025-05-16,AAQHS,15.74,12
80871,9:30p,499662043,239402,2025-05-16,AAQHS,15.74,6
80872,10:00p,497093814,239402,2025-05-16,AAQHS,15.74,1
80873,10:30p,499662047,239402,2025-05-16,AAQHS,15.74,7
80874,1:20p,496084489,240028,2025-05-16,AAQHS,11.54,4
80875,4:20p,496084490,240028,2025-05-16,AAQHS,11.54,4
80876,7:15p,496084492,240028,2025-05-16,AAQHS,14.69,4
80877,10:10p,496084491,240028,2025-05-16,AAQHS,14.69,4
80878,12:45p,499662070,240014,2025-05-16,AAQHS,11.54,13
80879,3:35p,499662071,240014,2025-05-16,AAQHS,11.54,13
80880,6:25p,499662069,240014,2025-05-16,AAQHS,14.69,13
80881,9:15p,499662068,240014,2025-05-16,AAQHS,14.69,13
80882,12:15p,499662080,239338,2025-05-16,AAQHS,11.54,3
80883,3:05p,499662079,239338,2025-05-16,AAQHS,11.54,3
80884,5:55p,499662078,239338,2025-05-16,AAQHS,14.69,3
80885,8:45p,499662077,239338,2025-05-16,AAQHS,14.69,3
80886,6:40p,499662085,239964,2025-05-16,AAQHS,14.69,14
80887,9:35p,499662092,239964,2025-05-16,AAQHS,14.69,14
80888,12:15p,493471843,237177,2025-05-16,AAQHS,13.64,16
80889,3:35p,493471844,237177,2025-05-16,AAQHS,13.64,16
80890,4:25p,499662086,237177,2025-05-16,AAQHS,13.64,15
80891,6:55p,493471845,237177,2025-05-16,AAQHS,16.79,16
80892,10:10p,499662038,237177,2025-05-16,AAQHS,16.79,16
80893,12:40p,499662082,239552,2025-05-16,AAQHS,11.54,8
80894,4:05p,499662089,239552,2025-05-16,AAQHS,11.54,8
