time,showId,movieId,date,theaterId,price,auditorium
7:00p,497906276,239402,2025-05-16,AAYGP,15.50,3
7:30p,499639043,239402,2025-05-16,AAYGP,12.75,9
9:45p,497906277,239402,2025-05-16,AAYGP,15.50,3
10:10p,499639044,239402,2025-05-16,AAYGP,12.75,9
11:25a,496901896,240028,2025-05-16,AAYGP,10.25,8
1:55p,496901897,240028,2025-05-16,AAYGP,10.25,8
4:30p,496901898,240028,2025-05-16,AAYGP,12.75,8
7:05p,496901894,240028,2025-05-16,AAYGP,12.75,8
9:40p,496901895,240028,2025-05-16,AAYGP,12.75,8
10:00p,499639049,240014,2025-05-16,AAYGP,12.75,11
11:50a,499639045,239964,2025-05-16,AAYGP,10.25,11
2:25p,499639046,239964,2025-05-16,AAYGP,10.25,11
4:55p,499639047,239964,2025-05-16,AAYGP,12.75,11
7:25p,499639048,239964,2025-05-16,AAYGP,12.75,11
11:05a,499639010,237177,2025-05-16,AAYGP,10.25,1
11:55a,499639014,237177,2025-05-16,AAYGP,10.25,5
2:00p,499639011,237177,2025-05-16,AAYGP,10.25,1
2:55p,499639015,237177,2025-05-16,AAYGP,10.25,5
5:00p,499639012,237177,2025-05-16,AAYGP,12.75,1
6:30p,499639016,237177,2025-05-16,AAYGP,12.75,5
8:00p,499639013,237177,2025-05-16,AAYGP,12.75,1
9:30p,499639017,237177,2025-05-16,AAYGP,12.75,5
12:05p,499639036,239552,2025-05-16,AAYGP,10.25,7
3:00p,499639037,239552,2025-05-16,AAYGP,10.25,7
6:40p,499639038,239552,2025-05-16,AAYGP,12.75,7
9:35p,499639039,239552,2025-05-16,AAYGP,12.75,7
12:00p,499639018,239214,2025-05-16,AAYGP,10.25,2
2:30p,499639019,239214,2025-05-16,AAYGP,10.25,2
5:05p,499639020,239214,2025-05-16,AAYGP,12.75,2
7:35p,499639021,239214,2025-05-16,AAYGP,12.75,2
10:05p,499639022,239214,2025-05-16,AAYGP,12.75,2
12:10p,499639032,237956,2025-05-16,AAYGP,10.25,10
3:15p,499639033,237956,2025-05-16,AAYGP,10.25,10
4:45p,499639030,237956,2025-05-16,AAYGP,12.75,4
6:35p,499639034,237956,2025-05-16,AAYGP,12.75,10
7:50p,499639031,237956,2025-05-16,AAYGP,12.75,4
9:40p,499639035,237956,2025-05-16,AAYGP,12.75,10
11:10a,499639023,216995,2025-05-16,AAYGP,10.25,4
11:45a,499639025,216995,2025-05-16,AAYGP,10.25,6
1:40p,499639024,216995,2025-05-16,AAYGP,10.25,4
2:15p,499639026,216995,2025-05-16,AAYGP,10.25,6
4:40p,499639027,216995,2025-05-16,AAYGP,12.75,6
7:20p,499639028,216995,2025-05-16,AAYGP,12.75,6
9:50p,499639029,216995,2025-05-16,AAYGP,12.75,6
11:00a,497901240,239402,2025-05-16,AAYAY,13.59,6
1:40p,497901241,239402,2025-05-16,AAYAY,13.59,6
4:30p,497901237,239402,2025-05-16,AAYAY,15.73,6
7:00p,497901238,239402,2025-05-16,AAYAY,15.73,6
9:45p,497901239,239402,2025-05-16,AAYAY,15.73,6
11:30a,499641910,239402,2025-05-16,AAYAY,10.40,4
2:10p,499641911,239402,2025-05-16,AAYAY,10.40,4
4:50p,499641912,239402,2025-05-16,AAYAY,12.53,4
7:30p,499641913,239402,2025-05-16,AAYAY,12.53,4
10:10p,499641914,239402,2025-05-16,AAYAY,12.53,4
11:25a,496901049,240028,2025-05-16,AAYAY,10.40,3
1:55p,496901050,240028,2025-05-16,AAYAY,10.40,3
4:30p,496901051,240028,2025-05-16,AAYAY,12.53,3
7:05p,496901047,240028,2025-05-16,AAYAY,12.53,3
9:40p,496901048,240028,2025-05-16,AAYAY,12.53,3
10:00p,499641936,239338,2025-05-16,AAYAY,12.53,10
11:50a,499641932,239964,2025-05-16,AAYAY,10.40,10
2:25p,499641933,239964,2025-05-16,AAYAY,10.40,10
4:55p,499641934,239964,2025-05-16,AAYAY,12.53,10
7:25p,499641935,239964,2025-05-16,AAYAY,12.53,10
11:00a,499641902,237177,2025-05-16,AAYAY,10.40,1
11:55a,499641915,237177,2025-05-16,AAYAY,10.40,5
2:00p,499641903,237177,2025-05-16,AAYAY,10.40,1
2:55p,499641916,237177,2025-05-16,AAYAY,10.40,5
5:00p,499641904,237177,2025-05-16,AAYAY,12.53,1
6:30p,499641917,237177,2025-05-16,AAYAY,12.53,5
8:00p,499641905,237177,2025-05-16,AAYAY,12.53,1
9:30p,499641918,237177,2025-05-16,AAYAY,12.53,5
12:05p,499641906,239552,2025-05-16,AAYAY,10.40,2
3:00p,499641907,239552,2025-05-16,AAYAY,10.40,2
6:40p,499641908,239552,2025-05-16,AAYAY,12.53,2
9:35p,499641909,239552,2025-05-16,AAYAY,12.53,2
12:10p,499641924,237956,2025-05-16,AAYAY,10.40,8
3:15p,499641925,237956,2025-05-16,AAYAY,10.40,8
4:45p,499641930,237956,2025-05-16,AAYAY,12.53,9
6:35p,499641926,237956,2025-05-16,AAYAY,12.53,8
7:50p,499641931,237956,2025-05-16,AAYAY,12.53,9
9:40p,499641927,237956,2025-05-16,AAYAY,12.53,8
11:05a,499641928,216995,2025-05-16,AAYAY,10.40,9
11:45a,499641919,216995,2025-05-16,AAYAY,10.40,7
1:40p,499641929,216995,2025-05-16,AAYAY,10.40,9
2:20p,499641920,216995,2025-05-16,AAYAY,10.40,7
4:50p,499641921,216995,2025-05-16,AAYAY,12.53,7
7:20p,499641922,216995,2025-05-16,AAYAY,12.53,7
9:50p,499641923,216995,2025-05-16,AAYAY,12.53,7
1:30p,498256956,239402,2025-05-16,AAWDU,13.32,5
4:30p,498256957,239402,2025-05-16,AAWDU,15.95,5
7:00p,499290323,239402,2025-05-16,AAWDU,15.95,2
7:30p,498256958,239402,2025-05-16,AAWDU,15.95,5
9:30p,499290324,239402,2025-05-16,AAWDU,15.95,2
10:00p,498256959,239402,2025-05-16,AAWDU,15.95,5
1:30p,496928994,240028,2025-05-16,AAWDU,13.32,4
4:15p,496928995,240028,2025-05-16,AAWDU,15.95,4
7:15p,496928996,240028,2025-05-16,AAWDU,15.95,4
10:00p,496928997,240028,2025-05-16,AAWDU,15.95,4
1:15p,499290313,240014,2025-05-16,AAWDU,11.19,10
4:30p,499290314,240014,2025-05-16,AAWDU,13.32,10
7:30p,499290315,240014,2025-05-16,AAWDU,13.32,10
10:00p,499290316,240014,2025-05-16,AAWDU,13.32,10
1:15p,499290317,239338,2025-05-16,AAWDU,11.19,11
4:15p,499290318,239338,2025-05-16,AAWDU,13.32,11
7:15p,499290319,239338,2025-05-16,AAWDU,13.32,11
9:45p,499290320,239338,2025-05-16,AAWDU,13.32,11
7:30p,499290321,239964,2025-05-16,AAWDU,13.32,12
10:00p,499290322,239964,2025-05-16,AAWDU,13.32,12
1:30p,498256948,239964,2025-05-16,AAWDU,13.32,2
4:30p,498256949,239964,2025-05-16,AAWDU,15.95,2
1:30p,498256947,237177,2025-05-16,AAWDU,13.32,6
4:15p,498256946,237177,2025-05-16,AAWDU,15.95,6
7:00p,498256945,237177,2025-05-16,AAWDU,15.95,6
9:45p,498256965,237177,2025-05-16,AAWDU,15.95,6
1:00p,498256941,239552,2025-05-16,AAWDU,13.32,7
4:00p,498256940,239552,2025-05-16,AAWDU,15.95,7
7:00p,498256939,239552,2025-05-16,AAWDU,15.95,7
10:00p,498256966,239552,2025-05-16,AAWDU,15.95,7
1:30p,499290311,240066,2025-05-16,AAWDU,11.19,9
4:00p,499290310,240066,2025-05-16,AAWDU,13.32,9
6:45p,499290309,240066,2025-05-16,AAWDU,13.32,9
9:30p,499290312,240066,2025-05-16,AAWDU,13.32,9
1:00p,498256943,237956,2025-05-16,AAWDU,13.32,3
4:00p,498256942,237956,2025-05-16,AAWDU,15.95,3
7:00p,498256944,237956,2025-05-16,AAWDU,15.95,3
10:00p,498256964,237956,2025-05-16,AAWDU,15.95,3
1:15p,498256938,235561,2025-05-16,AAWDU,13.32,1
4:15p,498256937,235561,2025-05-16,AAWDU,15.95,1
7:00p,498256962,235561,2025-05-16,AAWDU,15.95,1
9:45p,498256963,235561,2025-05-16,AAWDU,15.95,1
1:45p,498256955,216995,2025-05-16,AAWDU,11.19,8
4:15p,498256954,216995,2025-05-16,AAWDU,13.32,8
6:45p,498256953,216995,2025-05-16,AAWDU,13.32,8
9:30p,498256967,216995,2025-05-16,AAWDU,15.95,8
1:00p,497181241,239402,2025-05-16,AAUZS,10.72,8
1:40p,499434045,239402,2025-05-16,AAUZS,10.72,7
4:00p,497181242,239402,2025-05-16,AAUZS, 7.15,8
4:45p,499434043,239402,2025-05-16,AAUZS, 7.15,7
6:45p,497181243,239402,2025-05-16,AAUZS,14.30,8
7:30p,499434044,239402,2025-05-16,AAUZS,14.30,7
8:45p,499434048,239402,2025-05-16,AAUZS,14.30,6
9:20p,497181244,239402,2025-05-16,AAUZS,14.30,8
12:45p,499434039,237177,2025-05-16,AAUZS,10.72,5
3:45p,499434026,237177,2025-05-16,AAUZS,10.72,5
6:15p,499434034,237177,2025-05-16,AAUZS,14.30,4
7:00p,499434025,237177,2025-05-16,AAUZS,14.30,5
9:30p,499434035,237177,2025-05-16,AAUZS,14.30,4
12:45p,499434032,239552,2025-05-16,AAUZS,10.72,10
3:40p,499434024,239552,2025-05-16,AAUZS,10.72,10
6:30p,499434023,239552,2025-05-16,AAUZS,14.30,10
9:30p,499434038,239552,2025-05-16,AAUZS,14.30,10
1:30p,499434042,239214,2025-05-16,AAUZS,10.72,6
4:00p,499434031,239214,2025-05-16,AAUZS, 7.15,6
6:20p,499434030,239214,2025-05-16,AAUZS,14.30,6
12:45p,499434037,237956,2025-05-16,AAUZS,10.72,14
1:30p,499434033,237956,2025-05-16,AAUZS,10.72,11
4:00p,499434029,237956,2025-05-16,AAUZS, 7.15,14
6:10p,499434028,237956,2025-05-16,AAUZS,14.30,11
7:15p,499434027,237956,2025-05-16,AAUZS,14.30,14
9:15p,499434036,237956,2025-05-16,AAUZS,14.30,11
12:45p,499434046,239393,2025-05-16,AAUZS,10.72,4
3:30p,499434047,239393,2025-05-16,AAUZS,10.72,4
1:30p,499434040,216995,2025-05-16,AAUZS,10.72,3
4:15p,499434022,216995,2025-05-16,AAUZS, 7.15,3
6:45p,499434021,216995,2025-05-16,AAUZS,14.30,3
9:15p,499434041,216995,2025-05-16,AAUZS,14.30,3
1:15p,497864620,239402,2025-05-16,AAYQC,19.24,13
4:00p,497864619,239402,2025-05-16,AAYQC,19.24,13
6:45p,497864618,239402,2025-05-16,AAYQC,19.24,13
1:15p,497864621,239402,2025-05-16,AAYQC,13.74,6
4:00p,497864622,239402,2025-05-16,AAYQC,16.49,6
6:45p,497864623,239402,2025-05-16,AAYQC,16.49,6
9:30p,497864624,239402,2025-05-16,AAYQC,16.49,6
1:50p,499767727,240028,2025-05-16,AAYQC,10.99,10
4:30p,499767726,240028,2025-05-16,AAYQC,13.74,10
7:00p,499767725,240028,2025-05-16,AAYQC,13.74,10
9:30p,499767724,240028,2025-05-16,AAYQC,13.74,10
11:45a,499545537,239402,2025-05-16,AAPPD, 7.15,7
12:30p,498123230,239402,2025-05-16,AAPPD, 9.08,8
1:30p,499545526,239402,2025-05-16,AAPPD, 9.08,1
2:00p,499545542,239402,2025-05-16,AAPPD,12.10,3
2:30p,499545538,239402,2025-05-16,AAPPD,12.10,7
3:30p,498123231,239402,2025-05-16,AAPPD,12.10,8
4:30p,499545527,239402,2025-05-16,AAPPD,12.10,1
5:30p,499545539,239402,2025-05-16,AAPPD,12.10,7
6:30p,498123232,239402,2025-05-16,AAPPD,12.10,8
7:30p,499545528,239402,2025-05-16,AAPPD,12.10,1
8:00p,499545540,239402,2025-05-16,AAPPD,12.10,3
8:30p,499545541,239402,2025-05-16,AAPPD,12.10,7
9:15p,499545544,239402,2025-05-16,AAPPD,12.10,4
9:30p,498123233,239402,2025-05-16,AAPPD,12.10,8
5:00p,499545546,239402,2025-05-16,AAPPD,12.10,3
1:00p,499545519,240014,2025-05-16,AAPPD, 9.08,4
3:45p,499545518,240014,2025-05-16,AAPPD,12.10,4
6:40p,499545517,240014,2025-05-16,AAPPD,12.10,4
9:30p,499545536,240014,2025-05-16,AAPPD,12.10,5
6:45p,499545516,239338,2025-05-16,AAPPD,12.10,14
9:30p,499545515,239338,2025-05-16,AAPPD,12.10,14
12:30p,499545520,236623,2025-05-16,AAPPD, 9.08,14
3:30p,499545523,236623,2025-05-16,AAPPD,12.10,14
1:00p,499545532,239964,2025-05-16,AAPPD, 9.08,10
3:45p,499545513,239964,2025-05-16,AAPPD,12.10,10
6:40p,499545512,239964,2025-05-16,AAPPD,12.10,10
9:25p,499545514,239964,2025-05-16,AAPPD,12.10,13
3:30p,499545511,240473,2025-05-16,AAPPD,12.10,9
9:20p,499545522,240473,2025-05-16,AAPPD,12.10,9
11:45a,499545500,237177,2025-05-16,AAPPD, 9.08,16
2:55p,499545501,237177,2025-05-16,AAPPD,12.10,16
6:05p,499545503,237177,2025-05-16,AAPPD,12.10,15
7:00p,499545502,237177,2025-05-16,AAPPD,12.10,16
9:15p,499545533,237177,2025-05-16,AAPPD,12.10,15
11:45a,499545534,239552,2025-05-16,AAPPD, 7.15,5
3:00p,499545510,239552,2025-05-16,AAPPD,12.10,5
6:15p,499545509,239552,2025-05-16,AAPPD,12.10,5
9:05p,499545535,239552,2025-05-16,AAPPD,12.10,12
1:00p,499545529,239214,2025-05-16,AAPPD, 9.08,11
6:30p,499545508,239214,2025-05-16,AAPPD,12.10,11
12:30p,499545525,237956,2025-05-16,AAPPD, 9.08,2
2:30p,499545506,237956,2025-05-16,AAPPD,12.10,6
4:00p,499545505,237956,2025-05-16,AAPPD,12.10,2
6:00p,499545543,237956,2025-05-16,AAPPD,12.10,6
7:30p,499545524,237956,2025-05-16,AAPPD,12.10,2
9:20p,499545507,237956,2025-05-16,AAPPD,12.10,6
12:30p,499545531,239393,2025-05-16,AAPPD, 9.08,12
3:20p,499545498,239393,2025-05-16,AAPPD,12.10,12
6:20p,499545497,239393,2025-05-16,AAPPD,12.10,12
9:25p,499545545,239393,2025-05-16,AAPPD,12.10,10
3:45p,499545504,239291,2025-05-16,AAPPD,12.10,11
9:15p,499545530,239291,2025-05-16,AAPPD,12.10,11
12:45p,499545521,216995,2025-05-16,AAPPD, 9.08,9
6:30p,499545499,216995,2025-05-16,AAPPD,12.10,9
12:30p,498013933,239402,2025-05-16,AAYNV,10.73,1
1:15p,499612711,239402,2025-05-16,AAYNV,10.73,4
3:30p,498013931,239402,2025-05-16,AAYNV,12.38,1
4:15p,499612712,239402,2025-05-16,AAYNV,12.38,4
6:30p,498013932,239402,2025-05-16,AAYNV,12.38,1
7:30p,499612713,239402,2025-05-16,AAYNV,12.38,4
9:30p,498013934,239402,2025-05-16,AAYNV,12.38,1
12:00p,499612694,237177,2025-05-16,AAYNV,10.73,7
3:00p,499612695,237177,2025-05-16,AAYNV,12.38,7
6:15p,499612693,237177,2025-05-16,AAYNV,12.38,7
9:20p,499612710,237177,2025-05-16,AAYNV,12.38,7
11:45a,499612696,239552,2025-05-16,AAYNV,10.73,2
3:15p,499612699,239552,2025-05-16,AAYNV,12.38,2
6:45p,499612700,239552,2025-05-16,AAYNV,12.38,2
9:45p,499612714,239552,2025-05-16,AAYNV,12.38,2
1:00p,499612707,237956,2025-05-16,AAYNV,10.73,3
4:30p,499612708,237956,2025-05-16,AAYNV,12.38,3
8:00p,499612701,237956,2025-05-16,AAYNV,12.38,3
12:15p,499612697,239393,2025-05-16,AAYNV,10.73,5
3:00p,499612698,239393,2025-05-16,AAYNV,12.38,5
6:00p,499612705,239393,2025-05-16,AAYNV,12.38,5
8:45p,499612706,239393,2025-05-16,AAYNV,12.38,5
12:30p,499612702,216995,2025-05-16,AAYNV,10.73,6
3:30p,499612703,216995,2025-05-16,AAYNV,12.38,6
6:40p,499612704,216995,2025-05-16,AAYNV,12.38,6
9:15p,499612709,216995,2025-05-16,AAYNV,12.38,6
3:40p,498113905,239402,2025-05-16,AAVER, 7.39,14
6:30p,498113906,239402,2025-05-16,AAVER, 9.58,14
9:20p,498113907,239402,2025-05-16,AAVER, 9.58,14
1:30p,499534726,240299,2025-05-16,AAFLL, 5.86,13
4:15p,499534725,240299,2025-05-16,AAFLL, 7.46,13
7:00p,497959739,240299,2025-05-16,AAFLL, 9.59,13
9:30p,499534727,240299,2025-05-16,AAFLL, 9.59,13
1:00p,497581051,239402,2025-05-16,AAFLL, 5.86,1
2:05p,499545276,239402,2025-05-16,AAFLL, 7.46,2
2:45p,499545279,239402,2025-05-16,AAFLL, 7.46,4
3:15p,499545285,239402,2025-05-16,AAFLL, 7.46,5
3:45p,497581048,239402,2025-05-16,AAFLL, 7.46,1
4:50p,499545277,239402,2025-05-16,AAFLL, 7.46,2
5:35p,499545280,239402,2025-05-16,AAFLL, 7.46,4
6:00p,499545286,239402,2025-05-16,AAFLL, 9.59,5
6:30p,497581049,239402,2025-05-16,AAFLL, 9.59,1
7:40p,499545278,239402,2025-05-16,AAFLL, 9.59,2
8:25p,499545281,239402,2025-05-16,AAFLL, 9.59,4
8:50p,499545287,239402,2025-05-16,AAFLL, 9.59,5
9:20p,497581050,239402,2025-05-16,AAFLL, 9.59,1
2:45p,499545282,239402,2025-05-16,AAFLL,18.10,16
5:35p,499545283,239402,2025-05-16,AAFLL,18.10,16
8:25p,499545284,239402,2025-05-16,AAFLL,18.10,16
1:50p,499545305,240014,2025-05-16,AAFLL, 5.86,6
4:30p,499545304,240014,2025-05-16,AAFLL, 7.46,6
7:15p,499545303,240014,2025-05-16,AAFLL, 9.59,6
9:45p,499545302,240014,2025-05-16,AAFLL, 9.59,6
4:30p,499545310,239338,2025-05-16,AAFLL, 7.46,10
9:40p,499545309,239338,2025-05-16,AAFLL, 9.59,10
2:20p,499545288,237177,2025-05-16,AAFLL, 7.46,3
5:25p,499545289,237177,2025-05-16,AAFLL, 7.46,3
8:30p,499545290,237177,2025-05-16,AAFLL, 9.59,3
1:25p,499545306,239552,2025-05-16,AAFLL, 5.86,8
4:25p,499545307,239552,2025-05-16,AAFLL, 7.46,8
7:35p,499545308,239552,2025-05-16,AAFLL, 9.59,8
1:45p,499545312,239214,2025-05-16,AAFLL, 5.86,10
7:10p,499545311,239214,2025-05-16,AAFLL, 9.59,10
2:25p,499545291,237956,2025-05-16,AAFLL, 7.46,9
5:40p,499545292,237956,2025-05-16,AAFLL, 7.46,9
9:10p,499545293,237956,2025-05-16,AAFLL, 9.59,9
12:45p,499545298,239393,2025-05-16,AAFLL, 5.86,11
3:30p,499545299,239393,2025-05-16,AAFLL, 7.46,11
6:15p,499545300,239393,2025-05-16,AAFLL, 9.59,11
9:05p,499545301,239393,2025-05-16,AAFLL, 9.59,11
1:15p,499545294,216995,2025-05-16,AAFLL, 5.86,7
3:50p,499545295,216995,2025-05-16,AAFLL, 7.46,7
6:25p,499545296,216995,2025-05-16,AAFLL, 9.59,7
9:00p,499545297,216995,2025-05-16,AAFLL, 9.59,7
11:05a,498139513,239402,2025-05-16,AAUXY, 6.47,1
12:05p,499456214,239402,2025-05-16,AAUXY, 9.43,3
1:45p,498139514,239402,2025-05-16,AAUXY, 9.43,1
3:00p,499456215,239402,2025-05-16,AAUXY, 9.43,3
4:30p,498139515,239402,2025-05-16,AAUXY, 9.43,1
5:45p,499456216,239402,2025-05-16,AAUXY, 9.43,3
7:15p,498139516,239402,2025-05-16,AAUXY,11.85,1
8:30p,499456217,239402,2025-05-16,AAUXY,11.85,3
10:00p,498139517,239402,2025-05-16,AAUXY,11.85,1
11:10a,499456209,239964,2025-05-16,AAUXY, 6.47,7
1:50p,499456210,239964,2025-05-16,AAUXY, 9.43,7
4:45p,499456211,239964,2025-05-16,AAUXY, 9.43,7
7:25p,499456212,239964,2025-05-16,AAUXY,11.85,7
10:05p,499456213,239964,2025-05-16,AAUXY,11.85,7
7:10p,499456205,240473,2025-05-16,AAUXY,11.85,2
9:45p,499456206,240473,2025-05-16,AAUXY,11.85,2
1:00p,498279757,237177,2025-05-16,AAUXY, 9.43,8
4:00p,498279748,237177,2025-05-16,AAUXY, 9.43,8
7:00p,498279747,237177,2025-05-16,AAUXY,11.85,8
10:00p,498279756,237177,2025-05-16,AAUXY,11.85,8
1:05p,498279758,239552,2025-05-16,AAUXY, 9.43,5
4:05p,498279746,239552,2025-05-16,AAUXY, 9.43,5
7:05p,498279745,239552,2025-05-16,AAUXY,11.85,5
10:05p,498279759,239552,2025-05-16,AAUXY,11.85,5
12:15p,498279754,237956,2025-05-16,AAUXY, 9.43,6
3:30p,498279744,237956,2025-05-16,AAUXY, 9.43,6
6:40p,498279743,237956,2025-05-16,AAUXY,11.85,6
9:50p,498279755,237956,2025-05-16,AAUXY,11.85,6
11:00a,499456207,216995,2025-05-16,AAUXY, 6.47,2
1:40p,499456208,216995,2025-05-16,AAUXY, 9.43,2
4:25p,499456204,216995,2025-05-16,AAUXY, 9.43,2
12:15p,499633114,239402,2025-05-16,AAYNB, 6.42,1
1:15p,497172556,239402,2025-05-16,AAYNB, 8.03,8
3:05p,499633115,239402,2025-05-16,AAYNB, 8.03,1
4:05p,497172557,239402,2025-05-16,AAYNB, 8.03,8
4:55p,499633123,239402,2025-05-16,AAYNB, 8.03,2
5:55p,499633116,239402,2025-05-16,AAYNB, 8.03,1
6:55p,497172558,239402,2025-05-16,AAYNB,10.70,8
7:45p,499633122,239402,2025-05-16,AAYNB,10.70,2
8:45p,499633117,239402,2025-05-16,AAYNB,10.70,1
9:45p,497172559,239402,2025-05-16,AAYNB,10.70,8
1:30p,499633136,239964,2025-05-16,AAYNB, 8.03,6
4:15p,499633137,239964,2025-05-16,AAYNB, 8.03,6
7:00p,499633138,239964,2025-05-16,AAYNB,10.70,6
9:45p,499633139,239964,2025-05-16,AAYNB,10.70,6
12:30p,499633124,237177,2025-05-16,AAYNB, 8.03,7
3:30p,499633125,237177,2025-05-16,AAYNB, 8.03,7
6:30p,499633126,237177,2025-05-16,AAYNB,10.70,7
9:30p,499633127,237177,2025-05-16,AAYNB,10.70,7
12:25p,499633132,239552,2025-05-16,AAYNB, 6.42,5
3:30p,499633133,239552,2025-05-16,AAYNB, 8.03,5
6:35p,499633134,239552,2025-05-16,AAYNB,10.70,5
9:40p,499633135,239552,2025-05-16,AAYNB,10.70,5
12:50p,499633118,237956,2025-05-16,AAYNB, 6.42,3
1:35p,499633121,237956,2025-05-16,AAYNB, 8.03,2
4:10p,499633119,237956,2025-05-16,AAYNB, 8.03,3
7:30p,499633120,237956,2025-05-16,AAYNB,10.70,3
1:00p,499633128,216995,2025-05-16,AAYNB, 8.03,4
3:45p,499633129,216995,2025-05-16,AAYNB, 8.03,4
6:30p,499633130,216995,2025-05-16,AAYNB,10.70,4
9:15p,499633131,216995,2025-05-16,AAYNB,10.70,4
10:00a,499583957,239402,2025-05-16,AAWKZ, 9.45,8
11:00a,497217624,239402,2025-05-16,AAWKZ, 9.45,1
12:00p,499583958,239402,2025-05-16,AAWKZ, 9.45,9
12:50p,499583959,239402,2025-05-16,AAWKZ, 9.45,8
1:50p,497217625,239402,2025-05-16,AAWKZ, 9.45,1
2:50p,499583963,239402,2025-05-16,AAWKZ, 9.45,9
3:40p,499583960,239402,2025-05-16,AAWKZ, 9.45,8
4:40p,497217626,239402,2025-05-16,AAWKZ, 9.45,1
5:40p,499583964,239402,2025-05-16,AAWKZ,14.04,9
6:30p,499583961,239402,2025-05-16,AAWKZ,14.04,8
7:30p,497217627,239402,2025-05-16,AAWKZ,14.04,1
8:30p,499583965,239402,2025-05-16,AAWKZ,14.04,9
9:20p,499583962,239402,2025-05-16,AAWKZ,14.04,8
10:20p,497217628,239402,2025-05-16,AAWKZ,14.04,1
11:00a,497217623,239402,2025-05-16,AAWKZ,21.58,15
1:50p,497217629,239402,2025-05-16,AAWKZ,21.58,15
4:40p,497217630,239402,2025-05-16,AAWKZ,21.58,15
7:30p,497217631,239402,2025-05-16,AAWKZ,21.58,15
10:20p,497217632,239402,2025-05-16,AAWKZ,21.58,15
4:00p,499583968,239338,2025-05-16,AAWKZ, 9.45,14
6:45p,499583969,239338,2025-05-16,AAWKZ,14.04,14
9:20p,499583970,239338,2025-05-16,AAWKZ,14.04,14
10:15a,499583975,237177,2025-05-16,AAWKZ, 9.45,13
1:30p,499583976,237177,2025-05-16,AAWKZ, 9.45,13
4:50p,499583977,237177,2025-05-16,AAWKZ, 9.45,13
8:00p,499583978,237177,2025-05-16,AAWKZ,14.04,13
12:45p,499583974,239552,2025-05-16,AAWKZ, 9.45,11
3:50p,499583973,239552,2025-05-16,AAWKZ, 9.45,11
6:55p,499583972,239552,2025-05-16,AAWKZ,14.04,11
10:00p,499583971,239552,2025-05-16,AAWKZ,14.04,11
11:30a,499583986,237956,2025-05-16,AAWKZ, 8.10,12
2:50p,499583985,237956,2025-05-16,AAWKZ, 9.45,12
6:10p,499583984,237956,2025-05-16,AAWKZ,14.04,12
9:30p,499583987,237956,2025-05-16,AAWKZ,14.04,12
10:30a,499583966,239393,2025-05-16,AAWKZ, 8.10,14
1:15p,499583967,239393,2025-05-16,AAWKZ, 9.45,14
10:00a,499583983,216995,2025-05-16,AAWKZ, 8.10,10
12:40p,499583982,216995,2025-05-16,AAWKZ, 9.45,10
3:20p,499583981,216995,2025-05-16,AAWKZ, 9.45,10
6:00p,499583980,216995,2025-05-16,AAWKZ,14.04,10
9:00p,499583979,216995,2025-05-16,AAWKZ,14.04,10
11:05a,497853612,239402,2025-05-16,AAKLZ, 6.56,1
12:15p,499465726,239402,2025-05-16,AAKLZ, 9.18,7
1:45p,497853613,239402,2025-05-16,AAKLZ, 9.18,1
3:00p,499465727,239402,2025-05-16,AAKLZ, 9.18,7
4:30p,497853614,239402,2025-05-16,AAKLZ, 9.18,1
5:45p,499465728,239402,2025-05-16,AAKLZ,11.55,7
7:15p,497853615,239402,2025-05-16,AAKLZ,11.55,1
8:30p,499465729,239402,2025-05-16,AAKLZ,11.55,7
10:00p,497853616,239402,2025-05-16,AAKLZ,11.55,1
11:00a,496816335,240028,2025-05-16,AAKLZ, 6.56,6
1:40p,496816336,240028,2025-05-16,AAKLZ, 9.18,6
4:40p,496816337,240028,2025-05-16,AAKLZ, 9.18,6
7:20p,496816338,240028,2025-05-16,AAKLZ,11.55,6
10:05p,496816339,240028,2025-05-16,AAKLZ,11.55,6
7:25p,499465708,239964,2025-05-16,AAKLZ,11.55,5
10:05p,499465722,239964,2025-05-16,AAKLZ,11.55,5
4:30p,499465712,240473,2025-05-16,AAKLZ, 9.18,3
7:10p,499465713,240473,2025-05-16,AAKLZ,11.55,3
1:00p,497853619,237177,2025-05-16,AAKLZ, 9.18,2
4:00p,497853620,237177,2025-05-16,AAKLZ, 9.18,2
7:00p,497853621,237177,2025-05-16,AAKLZ,11.55,2
10:00p,497853622,237177,2025-05-16,AAKLZ,11.55,2
12:45p,499465709,239552,2025-05-16,AAKLZ, 9.18,8
3:45p,499465710,239552,2025-05-16,AAKLZ, 9.18,8
6:45p,499465711,239552,2025-05-16,AAKLZ,11.55,8
9:45p,499465720,239552,2025-05-16,AAKLZ,11.55,8
12:20p,499465719,237956,2025-05-16,AAKLZ, 9.18,4
3:30p,499465718,237956,2025-05-16,AAKLZ, 9.18,4
6:40p,499465715,237956,2025-05-16,AAKLZ,11.55,4
9:50p,499465717,237956,2025-05-16,AAKLZ,11.55,4
11:10a,499465723,239393,2025-05-16,AAKLZ, 6.56,5
1:45p,499465724,239393,2025-05-16,AAKLZ, 9.18,5
4:45p,499465725,239393,2025-05-16,AAKLZ, 9.18,5
11:00a,499465721,216995,2025-05-16,AAKLZ, 6.56,3
1:40p,499465714,216995,2025-05-16,AAKLZ, 9.18,3
9:45p,499465716,216995,2025-05-16,AAKLZ,11.55,3
