X,time,showId,movieId,date,theaterId,price,auditorium
54107,1:00p,497399773,239402,2025-05-16,AAXFO, 15.64,11
54108,4:00p,497399772,239402,2025-05-16,AAXFO, 17.76,11
54109,7:00p,497399770,239402,2025-05-16,AAXFO, 17.76,11
54110,10:00p,497399771,239402,2025-05-16,AAXFO, 17.76,11
54111,2:45p,499502612,239402,2025-05-16,AAXFO, 12.46,7
54112,6:15p,499502610,239402,2025-05-16,AAXFO, 14.58,7
54113,9:30p,499502611,239402,2025-05-16,AAXFO, 14.58,7
54114,12:30p,496035516,240028,2025-05-16,AAXFO, 12.46,4
54115,3:15p,496035515,240028,2025-05-16,AAXFO, 12.46,4
54116,6:00p,496035513,240028,2025-05-16,AAXFO, 14.58,4
54117,8:45p,496035514,240028,2025-05-16,AAXFO, 14.58,4
54118,1:30p,499502616,240014,2025-05-16,AAXFO, 12.46,8
54119,4:30p,499502615,240014,2025-05-16,AAXFO, 14.58,8
54120,7:15p,499502614,240014,2025-05-16,AAXFO, 14.58,8
54121,9:45p,499502613,240014,2025-05-16,AAXFO, 14.58,8
54122,12:15p,499502609,239964,2025-05-16,AAXFO, 12.46,3
54123,3:00p,499502608,239964,2025-05-16,AAXFO, 12.46,3
54124,5:45p,499502606,239964,2025-05-16,AAXFO, 14.58,3
54125,8:30p,499502607,239964,2025-05-16,AAXFO, 14.58,3
54126,12:00p,499502591,237177,2025-05-16,AAXFO, 16.70,6
54127,3:15p,499502590,237177,2025-05-16,AAXFO, 16.70,6
54128,6:30p,499502588,237177,2025-05-16,AAXFO, 18.82,6
54129,9:45p,499502589,237177,2025-05-16,AAXFO, 18.82,6
54130,12:45p,499502594,237177,2025-05-16,AAXFO, 12.46,10
54131,4:15p,499502593,237177,2025-05-16,AAXFO, 14.58,10
54132,7:45p,499502592,237177,2025-05-16,AAXFO, 14.58,10
54133,11:55a,499502605,239552,2025-05-16,AAXFO, 12.46,2
54134,3:00p,499502604,239552,2025-05-16,AAXFO, 12.46,2
54135,6:15p,499502602,239552,2025-05-16,AAXFO, 14.58,2
54136,9:15p,499502603,239552,2025-05-16,AAXFO, 14.58,2
54137,12:15p,499502595,237956,2025-05-16,AAXFO, 12.46,5
54138,2:00p,499502601,237956,2025-05-16,AAXFO, 12.46,1
54139,3:30p,499502596,237956,2025-05-16,AAXFO, 12.46,5
54140,5:30p,499502600,237956,2025-05-16,AAXFO, 14.58,1
54141,6:45p,499502597,237956,2025-05-16,AAXFO, 14.58,5
54142,9:00p,499502599,237956,2025-05-16,AAXFO, 14.58,1
54143,10:00p,499502598,237956,2025-05-16,AAXFO, 14.58,5
54144,12:00p,499502617,216995,2025-05-16,AAXFO, 12.46,9
54145,2:45p,499502618,216995,2025-05-16,AAXFO, 12.46,9
54146,5:45p,499502619,216995,2025-05-16,AAXFO, 14.58,9
54147,8:45p,499502620,216995,2025-05-16,AAXFO, 14.58,9
54148,1:15p,499647907,239402,2025-05-16,AAWQY, 11.93,4
54149,4:20p,499647920,239402,2025-05-16,AAWQY, 14.58,4
54150,7:30p,499647921,239402,2025-05-16,AAWQY, 14.58,4
54151,12:00p,497475530,239402,2025-05-16,AAWQY, 15.11,7
54152,2:55p,497475529,239402,2025-05-16,AAWQY, 15.11,7
54153,6:00p,497475527,239402,2025-05-16,AAWQY, 17.76,7
54154,9:00p,497475528,239402,2025-05-16,AAWQY, 17.76,7
54155,12:20p,496070621,240028,2025-05-16,AAWQY, 11.93,3
54156,3:40p,496070622,240028,2025-05-16,AAWQY, 11.93,1
54157,6:45p,496070624,240028,2025-05-16,AAWQY, 14.58,1
54158,9:40p,496070623,240028,2025-05-16,AAWQY, 14.58,1
54159,7:15p,499647911,240014,2025-05-16,AAWQY, 14.58,9
54160,10:00p,499647932,240014,2025-05-16,AAWQY, 14.58,9
54161,12:10p,499647912,239964,2025-05-16,AAWQY, 11.93,6
54162,4:10p,499647931,239964,2025-05-16,AAWQY, 14.58,9
54163,2:00p,499647908,237177,2025-05-16,AAWQY, 11.93,2
54164,5:30p,499647915,237177,2025-05-16,AAWQY, 14.58,2
54165,8:45p,499647916,237177,2025-05-16,AAWQY, 14.58,2
54166,12:40p,499647909,237177,2025-05-16,AAWQY, 15.11,8
54167,3:50p,499647928,237177,2025-05-16,AAWQY, 15.11,8
54168,7:00p,499647929,237177,2025-05-16,AAWQY, 17.76,8
54169,10:10p,499647930,237177,2025-05-16,AAWQY, 17.76,8
54170,1:00p,499647910,239552,2025-05-16,AAWQY, 11.93,9
54171,3:05p,499647925,239552,2025-05-16,AAWQY, 11.93,6
54172,6:15p,499647926,239552,2025-05-16,AAWQY, 14.58,6
54173,9:30p,499647927,239552,2025-05-16,AAWQY, 14.58,6
54174,12:20p,499647914,237956,2025-05-16,AAWQY, 11.93,1
54175,3:10p,499647917,237956,2025-05-16,AAWQY, 11.93,3
54176,6:30p,499647918,237956,2025-05-16,AAWQY, 14.58,3
54177,9:50p,499647919,237956,2025-05-16,AAWQY, 14.58,3
54178,12:00p,499647913,216995,2025-05-16,AAWQY, 11.93,5
54179,2:45p,499647922,216995,2025-05-16,AAWQY, 11.93,5
54180,5:45p,499647923,216995,2025-05-16,AAWQY, 14.58,5
54181,8:30p,499647924,216995,2025-05-16,AAWQY, 14.58,5
54182,7:00p,497878455,239402,2025-05-16,AAUVK, 15.12,5
54183,10:00p,497878454,239402,2025-05-16,AAUVK, 15.12,5
54184,12:00p,499615630,239402,2025-05-16,AAUVK,  9.45,3
54185,3:00p,499615629,239402,2025-05-16,AAUVK,  9.45,3
54186,6:00p,499615628,239402,2025-05-16,AAUVK, 11.88,3
54187,9:00p,499615627,239402,2025-05-16,AAUVK, 11.88,3
54188,11:00a,499605192,240028,2025-05-16,AAUVK,  9.45,7
54189,1:45p,496031264,240028,2025-05-16,AAUVK,  9.45,7
54190,4:30p,496031265,240028,2025-05-16,AAUVK, 11.88,7
54191,7:15p,496028759,240028,2025-05-16,AAUVK, 11.88,7
54192,10:00p,496031266,240028,2025-05-16,AAUVK, 11.88,7
54193,11:15a,499631550,239964,2025-05-16,AAUVK,  9.45,4
54194,2:00p,499631551,239964,2025-05-16,AAUVK,  9.45,4
54195,12:45p,499622332,237177,2025-05-16,AAUVK,  9.45,2
54196,3:45p,499622331,237177,2025-05-16,AAUVK,  9.45,2
54197,6:45p,499622329,237177,2025-05-16,AAUVK, 11.88,2
54198,9:45p,499622330,237177,2025-05-16,AAUVK, 11.88,2
54199,12:00p,499631556,239552,2025-05-16,AAUVK,  9.45,8
54200,3:00p,499631555,239552,2025-05-16,AAUVK,  9.45,8
54201,6:15p,499631557,239552,2025-05-16,AAUVK, 11.88,4
54202,9:30p,499631558,239552,2025-05-16,AAUVK, 11.88,4
54203,12:30p,499605194,237956,2025-05-16,AAUVK, 12.69,5
54204,3:45p,499605193,237956,2025-05-16,AAUVK, 12.69,5
54205,11:30a,499631554,237956,2025-05-16,AAUVK,  9.45,6
54206,2:45p,499615633,237956,2025-05-16,AAUVK,  9.45,6
54207,6:00p,499631553,237956,2025-05-16,AAUVK, 11.88,8
54208,6:45p,499615632,237956,2025-05-16,AAUVK, 11.88,6
54209,9:15p,499631552,237956,2025-05-16,AAUVK, 11.88,8
54210,10:00p,499615631,237956,2025-05-16,AAUVK, 11.88,6
54211,11:00a,499631563,216995,2025-05-16,AAUVK,  9.45,1
54212,1:30p,499631562,216995,2025-05-16,AAUVK,  9.45,1
54213,4:00p,499631561,216995,2025-05-16,AAUVK, 11.88,1
54214,6:30p,499631560,216995,2025-05-16,AAUVK, 11.88,1
54215,9:00p,499631559,216995,2025-05-16,AAUVK, 11.88,1
54216,1:00p,497840802,239402,2025-05-16,AATLQ, 13.64,4
54217,4:00p,497840801,239402,2025-05-16,AATLQ, 16.32,4
54218,7:00p,497840799,239402,2025-05-16,AATLQ, 16.32,4
54219,10:00p,497840800,239402,2025-05-16,AATLQ, 16.32,4
54220,12:00p,497840803,239402,2025-05-16,AATLQ, 10.43,1
54221,12:30p,499325224,239402,2025-05-16,AATLQ, 10.43,2
54222,2:00p,499325218,239402,2025-05-16,AATLQ, 10.43,7
54223,3:00p,497840804,239402,2025-05-16,AATLQ, 10.43,1
54224,3:30p,499325223,239402,2025-05-16,AATLQ, 10.43,2
54225,5:00p,499325219,239402,2025-05-16,AATLQ, 13.11,7
54226,6:00p,497840805,239402,2025-05-16,AATLQ, 13.11,1
54227,6:30p,499325222,239402,2025-05-16,AATLQ, 13.11,2
54228,8:00p,499325220,239402,2025-05-16,AATLQ, 13.11,7
54229,9:00p,497840806,239402,2025-05-16,AATLQ, 13.11,1
54230,9:30p,499325221,239402,2025-05-16,AATLQ, 13.11,2
54231,1:45p,496054448,240028,2025-05-16,AATLQ, 10.43,8
54232,4:30p,496054447,240028,2025-05-16,AATLQ, 13.11,8
54233,7:15p,496054445,240028,2025-05-16,AATLQ, 13.11,8
54234,10:00p,496054446,240028,2025-05-16,AATLQ, 13.11,8
54235,2:30p,499325259,240606,2025-05-16,AATLQ, 10.43,9
54236,6:10p,499325258,240606,2025-05-16,AATLQ, 13.11,9
54237,9:15p,499325257,240606,2025-05-16,AATLQ, 13.11,9
54238,7:00p,498149328,240445,2025-05-16,AATLQ, 17.52,14
54239,1:15p,499325225,240014,2025-05-16,AATLQ, 10.43,3
54240,4:05p,499325226,240014,2025-05-16,AATLQ, 13.11,3
54241,6:50p,499325227,240014,2025-05-16,AATLQ, 13.11,3
54242,9:50p,499325228,240014,2025-05-16,AATLQ, 13.11,3
54243,12:00p,499325239,237177,2025-05-16,AATLQ, 13.64,13
54244,3:10p,499325240,237177,2025-05-16,AATLQ, 13.64,13
54245,6:15p,499325241,237177,2025-05-16,AATLQ, 16.32,13
54246,9:20p,499325242,237177,2025-05-16,AATLQ, 16.32,13
54247,1:00p,499325243,237177,2025-05-16,AATLQ, 10.43,15
54248,2:00p,499325247,237177,2025-05-16,AATLQ, 10.43,6
54249,4:10p,499325244,237177,2025-05-16,AATLQ, 13.11,15
54250,5:10p,499325248,237177,2025-05-16,AATLQ, 13.11,6
54251,7:15p,499325245,237177,2025-05-16,AATLQ, 13.11,15
54252,8:15p,499325249,237177,2025-05-16,AATLQ, 13.11,6
54253,12:05p,499325235,239552,2025-05-16,AATLQ, 10.43,5
54254,3:25p,499325236,239552,2025-05-16,AATLQ, 10.43,5
54255,6:35p,499325237,239552,2025-05-16,AATLQ, 13.11,5
54256,9:50p,499325238,239552,2025-05-16,AATLQ, 13.11,5
54257,12:25p,499325256,239214,2025-05-16,AATLQ, 10.43,14
54258,3:45p,499325255,239214,2025-05-16,AATLQ, 10.43,14
54259,10:00p,499325254,239214,2025-05-16,AATLQ, 13.11,14
54260,12:30p,499325229,237956,2025-05-16,AATLQ, 10.43,16
54261,1:30p,499325232,237956,2025-05-16,AATLQ, 10.43,10
54262,4:05p,499325230,237956,2025-05-16,AATLQ, 13.11,16
54263,5:05p,499325233,237956,2025-05-16,AATLQ, 13.11,10
54264,7:45p,499325231,237956,2025-05-16,AATLQ, 13.11,16
54265,8:45p,499325234,237956,2025-05-16,AATLQ, 13.11,10
54266,12:15p,499325250,216995,2025-05-16,AATLQ, 10.43,12
54267,2:55p,499325251,216995,2025-05-16,AATLQ, 10.43,12
54268,5:40p,499325252,216995,2025-05-16,AATLQ, 13.11,12
54269,8:20p,499325253,216995,2025-05-16,AATLQ, 13.11,12
54270,12:30p,497469113,239402,2025-05-16,AAJTD,  9.54,1
54271,1:30p,499334280,239402,2025-05-16,AAJTD,  9.54,3
54272,3:30p,497469114,239402,2025-05-16,AAJTD,  9.54,1
54273,4:30p,499334279,239402,2025-05-16,AAJTD, 12.19,3
54274,6:30p,497469115,239402,2025-05-16,AAJTD, 12.19,1
54275,7:30p,499334278,239402,2025-05-16,AAJTD, 12.19,3
54276,9:30p,497469116,239402,2025-05-16,AAJTD, 12.19,1
54277,12:40p,499334288,240028,2025-05-16,AAJTD,  9.54,10
54278,3:40p,499334289,240028,2025-05-16,AAJTD,  9.54,10
54279,6:40p,499334290,240028,2025-05-16,AAJTD, 12.19,10
54280,9:20p,499334291,240028,2025-05-16,AAJTD, 12.19,10
54281,1:20p,499334302,240014,2025-05-16,AAJTD,  9.54,6
54282,4:00p,499334301,240014,2025-05-16,AAJTD, 12.19,6
54283,6:50p,499334299,240014,2025-05-16,AAJTD, 12.19,6
54284,9:25p,499334300,240014,2025-05-16,AAJTD, 12.19,6
54285,12:50p,499334306,239338,2025-05-16,AAJTD,  9.54,9
54286,6:20p,499334308,239338,2025-05-16,AAJTD, 12.19,9
54287,3:20p,499334307,239964,2025-05-16,AAJTD,  9.54,9
54288,9:00p,499334309,239964,2025-05-16,AAJTD, 12.19,9
54289,12:10p,499334285,237177,2025-05-16,AAJTD,  9.54,4
54290,1:10p,499334284,237177,2025-05-16,AAJTD,  9.54,2
54291,3:10p,499334287,237177,2025-05-16,AAJTD,  9.54,4
54292,4:10p,499334286,237177,2025-05-16,AAJTD, 12.19,2
54293,6:10p,499334282,237177,2025-05-16,AAJTD, 12.19,4
54294,7:10p,499334281,237177,2025-05-16,AAJTD, 12.19,2
54295,9:10p,499334283,237177,2025-05-16,AAJTD, 12.19,4
54296,12:20p,499334303,239552,2025-05-16,AAJTD,  9.54,8
54297,3:50p,499334304,239552,2025-05-16,AAJTD,  9.54,8
54298,7:00p,499334305,239552,2025-05-16,AAJTD, 12.19,8
54299,1:00p,499334292,237956,2025-05-16,AAJTD,  9.54,5
54300,4:20p,499334293,237956,2025-05-16,AAJTD, 12.19,5
54301,7:50p,499334294,237956,2025-05-16,AAJTD, 12.19,5
54302,12:00p,499334295,216995,2025-05-16,AAJTD,  9.54,7
54303,2:30p,499334296,216995,2025-05-16,AAJTD,  9.54,7
54304,5:10p,499334297,216995,2025-05-16,AAJTD, 12.19,7
54305,7:40p,499334298,216995,2025-05-16,AAJTD, 12.19,7
54306,1:45p,497303815,239402,2025-05-16,AAOBG,  9.54,10
54307,3:00p,499414488,239402,2025-05-16,AAOBG,  9.54,12
54308,4:30p,497303816,239402,2025-05-16,AAOBG, 12.19,10
54309,6:00p,499414489,239402,2025-05-16,AAOBG, 12.19,12
54310,7:15p,497303817,239402,2025-05-16,AAOBG, 12.19,10
54311,1:15p,499414501,240014,2025-05-16,AAOBG,  9.54,9
54312,4:15p,499414502,240014,2025-05-16,AAOBG, 12.19,9
54313,6:45p,499414503,240014,2025-05-16,AAOBG, 12.19,9
54314,1:30p,499414504,239338,2025-05-16,AAOBG,  9.54,5
54315,5:15p,499414505,239338,2025-05-16,AAOBG, 12.19,5
54316,7:45p,499414506,239338,2025-05-16,AAOBG, 12.19,5
54317,1:20p,499414631,240666,2025-05-16,AAOBG, 16.96,6
54318,4:10p,499414632,240666,2025-05-16,AAOBG, 16.96,6
54319,7:00p,499414633,240666,2025-05-16,AAOBG, 16.96,6
54320,1:00p,499414640,240604,2025-05-16,AAOBG, 15.90,1
54321,4:30p,499414641,240604,2025-05-16,AAOBG, 15.90,1
54322,7:45p,499414642,240604,2025-05-16,AAOBG, 15.90,1
54323,1:00p,499414490,237177,2025-05-16,AAOBG,  9.54,3
54324,2:30p,499414494,237177,2025-05-16,AAOBG,  9.54,7
54325,4:00p,499414491,237177,2025-05-16,AAOBG, 12.19,3
54326,5:30p,499414493,237177,2025-05-16,AAOBG, 12.19,7
54327,7:00p,499414492,237177,2025-05-16,AAOBG, 12.19,3
54328,1:45p,499414507,239552,2025-05-16,AAOBG,  9.54,4
54329,4:45p,499414508,239552,2025-05-16,AAOBG, 12.19,4
54330,7:45p,499414509,239552,2025-05-16,AAOBG, 12.19,4
54331,1:00p,499414495,237956,2025-05-16,AAOBG,  9.54,11
54332,4:15p,499414496,237956,2025-05-16,AAOBG, 12.19,11
54333,6:00p,499414510,237956,2025-05-16,AAOBG, 12.19,8
54334,7:30p,499414497,237956,2025-05-16,AAOBG, 12.19,11
54335,1:30p,499414498,216995,2025-05-16,AAOBG,  9.54,2
54336,2:45p,499414511,216995,2025-05-16,AAOBG,  9.54,8
54337,4:00p,499414499,216995,2025-05-16,AAOBG, 12.19,2
54338,6:30p,499414500,216995,2025-05-16,AAOBG, 12.19,2
54339,11:50a,497260244,239402,2025-05-16,AAULN, 10.70,1
54340,12:30p,499376665,239402,2025-05-16,AAULN, 10.70,9
54341,2:40p,497260245,239402,2025-05-16,AAULN, 10.70,1
54342,3:20p,499376664,239402,2025-05-16,AAULN, 10.70,9
54343,5:30p,497260246,239402,2025-05-16,AAULN, 13.38,1
54344,6:10p,499376663,239402,2025-05-16,AAULN, 13.38,9
54345,8:20p,497260247,239402,2025-05-16,AAULN, 13.38,1
54346,9:00p,499376662,239402,2025-05-16,AAULN, 13.38,9
54347,1:20p,499376661,239402,2025-05-16,AAULN, 14.98,11
54348,4:10p,499376660,239402,2025-05-16,AAULN, 17.66,11
54349,7:00p,497260248,239402,2025-05-16,AAULN, 17.66,11
54350,9:50p,497499455,239402,2025-05-16,AAULN, 17.66,11
54351,1:45p,496009717,240028,2025-05-16,AAULN, 10.70,4
54352,4:30p,496009716,240028,2025-05-16,AAULN, 13.38,4
54353,7:15p,496009714,240028,2025-05-16,AAULN, 13.38,4
54354,10:00p,496009715,240028,2025-05-16,AAULN, 13.38,4
54355,1:40p,499376699,240014,2025-05-16,AAULN, 10.70,3
54356,4:20p,499376698,240014,2025-05-16,AAULN, 13.38,3
54357,6:50p,499376697,240014,2025-05-16,AAULN, 13.38,3
54358,9:20p,499376696,240014,2025-05-16,AAULN, 13.38,3
54359,9:45p,499376668,239338,2025-05-16,AAULN, 13.38,2
54360,1:20p,499376680,239964,2025-05-16,AAULN, 10.70,5
54361,1:10p,499376677,237177,2025-05-16,AAULN, 10.70,12
54362,3:30p,499376667,237177,2025-05-16,AAULN, 10.70,2
54363,4:30p,499376676,237177,2025-05-16,AAULN, 13.38,12
54364,6:40p,499376666,237177,2025-05-16,AAULN, 13.38,2
54365,7:40p,499376669,237177,2025-05-16,AAULN, 13.38,12
54366,9:10p,499376691,237177,2025-05-16,AAULN, 13.38,6
54367,12:30p,499376692,239552,2025-05-16,AAULN, 10.70,10
54368,3:30p,499376693,239552,2025-05-16,AAULN, 10.70,10
54369,6:30p,499376694,239552,2025-05-16,AAULN, 13.38,10
54370,9:30p,499376695,239552,2025-05-16,AAULN, 13.38,10
54371,6:00p,499376690,239214,2025-05-16,AAULN, 13.38,6
54372,1:50p,499376683,237956,2025-05-16,AAULN, 10.70,7
54373,4:00p,499376679,237956,2025-05-16,AAULN, 13.38,5
54374,5:20p,499376682,237956,2025-05-16,AAULN, 13.38,7
54375,7:30p,499376678,237956,2025-05-16,AAULN, 13.38,5
54376,8:40p,499376681,237956,2025-05-16,AAULN, 13.38,7
54377,12:00p,499376688,216995,2025-05-16,AAULN, 10.70,6
54378,1:10p,499376684,216995,2025-05-16,AAULN, 10.70,8
54379,2:40p,499376689,216995,2025-05-16,AAULN, 10.70,6
54380,3:50p,499376685,216995,2025-05-16,AAULN, 10.70,8
54381,6:50p,499376686,216995,2025-05-16,AAULN, 13.38,8
54382,9:30p,499376687,216995,2025-05-16,AAULN, 13.38,8
54383,1:50p,499380088,239402,2025-05-16,AAFEZ, 15.25,15
54384,4:40p,499380087,239402,2025-05-16,AAFEZ, 18.25,15
54385,7:30p,497907600,239402,2025-05-16,AAFEZ, 18.25,15
54386,10:15p,497907601,239402,2025-05-16,AAFEZ, 18.25,15
54387,12:00p,499405726,239402,2025-05-16,AAFEZ, 11.25,2
54388,12:50p,497907604,239402,2025-05-16,AAFEZ, 11.25,9
54389,1:20p,499405730,239402,2025-05-16,AAFEZ, 11.25,12
54390,2:50p,499405727,239402,2025-05-16,AAFEZ, 11.25,2
54391,3:40p,497907605,239402,2025-05-16,AAFEZ, 11.25,9
54392,4:10p,499405731,239402,2025-05-16,AAFEZ, 14.25,12
54393,5:40p,499405728,239402,2025-05-16,AAFEZ, 14.25,2
54394,6:30p,497907606,239402,2025-05-16,AAFEZ, 14.25,9
54395,7:00p,499405732,239402,2025-05-16,AAFEZ, 14.25,12
54396,8:30p,499405729,239402,2025-05-16,AAFEZ, 14.25,2
54397,9:20p,497907607,239402,2025-05-16,AAFEZ, 14.25,9
54398,9:50p,499405733,239402,2025-05-16,AAFEZ, 14.25,12
54399,12:45p,499405742,240028,2025-05-16,AAFEZ, 11.25,18
54400,1:45p,496023544,240028,2025-05-16,AAFEZ, 11.25,8
54401,3:30p,499405743,240028,2025-05-16,AAFEZ, 11.25,18
54402,4:30p,496023545,240028,2025-05-16,AAFEZ, 14.25,8
54403,7:15p,496023546,240028,2025-05-16,AAFEZ, 14.25,8
54404,10:00p,496023547,240028,2025-05-16,AAFEZ, 14.25,8
54405,6:30p,498153713,240445,2025-05-16,AAFEZ, 18.00,11
54406,1:30p,499405768,240014,2025-05-16,AAFEZ, 11.25,1
54407,4:05p,499405769,240014,2025-05-16,AAFEZ, 14.25,1
54408,6:40p,499405770,240014,2025-05-16,AAFEZ, 14.25,1
54409,9:15p,499405771,240014,2025-05-16,AAFEZ, 14.25,1
54410,2:00p,499405760,239338,2025-05-16,AAFEZ, 11.25,21
54411,4:40p,499405761,239338,2025-05-16,AAFEZ, 14.25,21
54412,7:20p,499405762,239338,2025-05-16,AAFEZ, 14.25,21
54413,10:00p,499405763,239338,2025-05-16,AAFEZ, 14.25,21
54414,1:10p,499405856,236623,2025-05-16,AAFEZ, 11.25,5
54415,4:10p,499405857,236623,2025-05-16,AAFEZ, 14.25,5
54416,7:10p,499405858,236623,2025-05-16,AAFEZ, 14.25,5
54417,10:10p,499405859,236623,2025-05-16,AAFEZ, 14.25,5
54418,12:30p,499405794,239964,2025-05-16,AAFEZ, 11.25,4
54419,3:10p,499405795,239964,2025-05-16,AAFEZ, 11.25,4
54420,5:50p,499405796,239964,2025-05-16,AAFEZ, 14.25,4
54421,8:30p,499405797,239964,2025-05-16,AAFEZ, 14.25,4
54422,6:00p,499405808,239943,2025-05-16,AAFEZ, 14.25,7
54423,8:35p,499405809,239943,2025-05-16,AAFEZ, 14.25,7
54424,12:40p,499405747,237177,2025-05-16,AAFEZ, 11.25,10
54425,3:50p,499405748,237177,2025-05-16,AAFEZ, 11.25,10
54426,7:00p,499405749,237177,2025-05-16,AAFEZ, 14.25,10
54427,10:10p,499405750,237177,2025-05-16,AAFEZ, 14.25,10
54428,12:00p,499405751,237177,2025-05-16,AAFEZ, 15.25,11
54429,3:10p,499405752,237177,2025-05-16,AAFEZ, 15.25,11
54430,9:30p,499405753,237177,2025-05-16,AAFEZ, 18.25,11
54431,12:25p,499405848,239552,2025-05-16,AAFEZ, 11.25,19
54432,3:35p,499405849,239552,2025-05-16,AAFEZ, 11.25,19
54433,6:45p,499405850,239552,2025-05-16,AAFEZ, 14.25,19
54434,10:00p,499405851,239552,2025-05-16,AAFEZ, 14.25,19
54435,2:05p,499405814,239214,2025-05-16,AAFEZ, 11.25,13
54436,4:45p,499405815,239214,2025-05-16,AAFEZ, 14.25,13
54437,7:25p,499405816,239214,2025-05-16,AAFEZ, 14.25,13
54438,10:05p,499405817,239214,2025-05-16,AAFEZ, 14.25,13
54439,12:00p,499405776,237956,2025-05-16,AAFEZ, 11.25,3
54440,2:40p,499405784,237956,2025-05-16,AAFEZ, 11.25,20
54441,3:20p,499405777,237956,2025-05-16,AAFEZ, 11.25,3
54442,6:00p,499405785,237956,2025-05-16,AAFEZ, 14.25,20
54443,6:40p,499405778,237956,2025-05-16,AAFEZ, 14.25,3
54444,9:20p,499405786,237956,2025-05-16,AAFEZ, 14.25,20
54445,10:00p,499405779,237956,2025-05-16,AAFEZ, 14.25,3
54446,1:00p,499405835,239303,2025-05-16,AAFEZ, 11.25,17
54447,3:35p,499405836,239303,2025-05-16,AAFEZ, 11.25,17
54448,6:10p,499405837,239303,2025-05-16,AAFEZ, 14.25,17
54449,8:45p,499405838,239303,2025-05-16,AAFEZ, 14.25,17
54450,5:50p,499405800,235561,2025-05-16,AAFEZ, 14.25,6
54451,9:00p,499405801,235561,2025-05-16,AAFEZ, 14.25,6
54452,12:00p,499405830,239291,2025-05-16,AAFEZ, 11.25,16
54453,2:30p,499405831,239291,2025-05-16,AAFEZ, 11.25,16
54454,5:05p,499405832,239291,2025-05-16,AAFEZ, 14.25,16
54455,7:40p,499405833,239291,2025-05-16,AAFEZ, 14.25,16
54456,10:10p,499405834,239291,2025-05-16,AAFEZ, 14.25,16
54457,12:25p,499405798,216995,2025-05-16,AAFEZ, 11.25,6
54458,1:25p,499405818,216995,2025-05-16,AAFEZ, 11.25,14
54459,3:05p,499405799,216995,2025-05-16,AAFEZ, 11.25,6
54460,4:05p,499405819,216995,2025-05-16,AAFEZ, 14.25,14
54461,6:45p,499405820,216995,2025-05-16,AAFEZ, 14.25,14
54462,9:25p,499405821,216995,2025-05-16,AAFEZ, 14.25,14
54463,12:20p,499405806,237345,2025-05-16,AAFEZ, 11.25,7
54464,3:10p,499405807,237345,2025-05-16,AAFEZ, 11.25,7
54465,6:35p,496959331,224268,2025-05-16,AAFEZ, 14.25,18
54466,9:15p,496959332,224268,2025-05-16,AAFEZ, 14.25,18
54467,1:10p,497274758,239402,2025-05-16,AAUSA, 13.78,1
54468,4:00p,497274755,239402,2025-05-16,AAUSA, 16.12,1
54469,7:00p,497274756,239402,2025-05-16,AAUSA, 16.12,1
54470,10:00p,497274757,239402,2025-05-16,AAUSA, 16.12,1
54471,2:00p,497274759,239402,2025-05-16,AAUSA,  9.88,6
54472,3:00p,499335750,239402,2025-05-16,AAUSA,  9.88,5
54473,5:00p,497274760,239402,2025-05-16,AAUSA, 12.22,6
54474,5:50p,499335751,239402,2025-05-16,AAUSA, 12.22,5
54475,8:00p,497274761,239402,2025-05-16,AAUSA, 12.22,6
54476,8:50p,499335752,239402,2025-05-16,AAUSA, 12.22,5
54477,1:00p,496026997,240028,2025-05-16,AAUSA,  9.88,11
54478,3:45p,496026996,240028,2025-05-16,AAUSA,  9.88,11
54479,6:30p,496026995,240028,2025-05-16,AAUSA, 12.22,11
54480,9:10p,496026994,240028,2025-05-16,AAUSA, 12.22,11
54481,2:30p,499759704,240606,2025-05-16,AAUSA,  9.88,8
54482,6:40p,498153418,240445,2025-05-16,AAUSA, 16.04,7
54483,5:10p,499759699,240507,2025-05-16,AAUSA, 12.22,13
54484,9:00p,499759700,240014,2025-05-16,AAUSA, 12.22,12
54485,6:20p,499759701,239338,2025-05-16,AAUSA, 12.22,12
54486,2:40p,499759703,236623,2025-05-16,AAUSA,  9.88,10
54487,1:40p,499759683,239964,2025-05-16,AAUSA,  9.88,4
54488,4:20p,499759684,239964,2025-05-16,AAUSA, 12.22,4
54489,7:10p,499759685,239964,2025-05-16,AAUSA, 12.22,4
54490,9:50p,499759686,239964,2025-05-16,AAUSA, 12.22,4
54491,3:30p,499759605,237177,2025-05-16,AAUSA, 13.00,9
54492,6:30p,499759606,237177,2025-05-16,AAUSA, 15.34,9
54493,9:30p,499759607,237177,2025-05-16,AAUSA, 15.34,9
54494,1:30p,499759608,237177,2025-05-16,AAUSA,  9.88,14
54495,4:40p,499759609,237177,2025-05-16,AAUSA, 12.22,14
54496,7:50p,499759610,237177,2025-05-16,AAUSA, 12.22,14
54497,2:10p,499759668,239552,2025-05-16,AAUSA,  9.88,3
54498,5:10p,499759669,239552,2025-05-16,AAUSA, 12.22,3
54499,8:10p,499759670,239552,2025-05-16,AAUSA, 12.22,3
54500,2:20p,499759698,239214,2025-05-16,AAUSA,  9.88,13
54501,2:50p,499759635,237956,2025-05-16,AAUSA,  9.88,7
54502,6:10p,499759636,237956,2025-05-16,AAUSA, 12.22,10
54503,9:20p,499759637,237956,2025-05-16,AAUSA, 12.22,10
54504,3:20p,499759702,235561,2025-05-16,AAUSA,  9.88,12
