time,showId,movieId,date,theaterId,price,auditorium
3:00p,498213520,238603,2025-05-23,AATXM,15.49,7
9:00p,498213522,238603,2025-05-23,AATXM,18.49,7
12:00p,498213519,238603,2025-05-23,AATXM,12.49,7
1:00p,498213523,238603,2025-05-23,AATXM,12.49,6
4:00p,498213524,238603,2025-05-23,AATXM,15.49,6
6:00p,498213521,238603,2025-05-23,AATXM,15.49,7
7:00p,498213525,238603,2025-05-23,AATXM,15.49,6
10:00p,498213526,238603,2025-05-23,AATXM,15.49,6
11:10a,497071954,238655,2025-05-23,AATXM,12.99,1
2:10p,497071957,238655,2025-05-23,AATXM,12.99,12
3:10p,497071955,238655,2025-05-23,AATXM,12.99,1
6:10p,497071958,238655,2025-05-23,AATXM,15.99,12
7:10p,497071956,238655,2025-05-23,AATXM,15.99,1
10:10p,497071959,238655,2025-05-23,AATXM,15.99,12
12:00p,492623125,239571,2025-05-23,AATXM,11.49,5
3:05p,492623126,239571,2025-05-23,AATXM,11.49,5
6:20p,492623127,239571,2025-05-23,AATXM,14.49,5
9:30p,492623128,239571,2025-05-23,AATXM,14.49,5
11:00a,498087515,238603,2025-05-23,AAUNB,15.99,7
2:00p,498087508,238603,2025-05-23,AAUNB,15.99,7
5:00p,498087530,238603,2025-05-23,AAUNB,18.99,7
8:00p,498087531,238603,2025-05-23,AAUNB,18.99,7
12:30p,498087457,238603,2025-05-23,AAUNB,16.99,10
3:30p,498087460,238603,2025-05-23,AAUNB,16.99,10
6:30p,498087461,238603,2025-05-23,AAUNB,19.99,10
10:30a,498087480,238603,2025-05-23,AAUNB,12.99,9
1:30p,498087481,238603,2025-05-23,AAUNB,12.99,9
4:30p,498123247,238603,2025-05-23,AAUNB,15.99,9
7:30p,498087494,238603,2025-05-23,AAUNB,15.99,9
10:30p,498087495,238603,2025-05-23,AAUNB,15.99,9
9:40p,497072419,238655,2025-05-23,AAUNB,20.49,10
11:10a,497072423,238655,2025-05-23,AAUNB,13.49,8
2:10p,497072421,238655,2025-05-23,AAUNB,13.49,11
3:10p,497072424,238655,2025-05-23,AAUNB,13.49,8
6:10p,497072422,238655,2025-05-23,AAUNB,16.49,11
7:10p,497072425,238655,2025-05-23,AAUNB,16.49,8
10:10p,497072426,238655,2025-05-23,AAUNB,16.49,11
1:15p,492625598,239571,2025-05-23,AAUNB,11.99,2
4:15p,492625599,239571,2025-05-23,AAUNB,14.99,2
7:15p,492625600,239571,2025-05-23,AAUNB,14.99,2
10:15p,492625601,239571,2025-05-23,AAUNB,14.99,2
4:00p,498053312,238603,2025-05-23,AATLK,13.99,1
12:00p,498053313,238603,2025-05-23,AATLK,10.99,12
1:00p,498053309,238603,2025-05-23,AATLK,10.99,1
3:00p,498053308,238603,2025-05-23,AATLK,10.99,12
6:00p,498053311,238603,2025-05-23,AATLK,13.99,12
7:00p,498053307,238603,2025-05-23,AATLK,13.99,2
9:00p,498053310,238603,2025-05-23,AATLK,13.99,12
10:00p,498053306,238603,2025-05-23,AATLK,13.99,1
11:30a,497121758,238655,2025-05-23,AATLK,11.49,3
2:10p,497121761,238655,2025-05-23,AATLK,11.49,11
3:10p,497121759,238655,2025-05-23,AATLK,11.49,3
6:15p,497121762,238655,2025-05-23,AATLK,14.49,11
7:10p,497121760,238655,2025-05-23,AATLK,14.49,3
10:10p,497121763,238655,2025-05-23,AATLK,14.49,11
12:30p,492631080,239571,2025-05-23,AATLK, 9.99,2
3:45p,492631081,239571,2025-05-23,AATLK, 9.99,2
7:05p,492631082,239571,2025-05-23,AATLK,12.99,1
10:15p,492631083,239571,2025-05-23,AATLK,12.99,2
12:00p,498148471,238603,2025-05-23,AAJOC,14.49,1
3:00p,498148474,238603,2025-05-23,AAJOC,14.49,1
6:00p,498148475,238603,2025-05-23,AAJOC,17.49,1
9:00p,498148476,238603,2025-05-23,AAJOC,17.49,1
11:00a,498148472,238603,2025-05-23,AAJOC,11.49,8
1:00p,498148473,238603,2025-05-23,AAJOC,11.49,9
2:00p,498148477,238603,2025-05-23,AAJOC,11.49,8
4:00p,498148480,238603,2025-05-23,AAJOC,14.49,9
5:00p,498148478,238603,2025-05-23,AAJOC,14.49,8
7:00p,498148481,238603,2025-05-23,AAJOC,14.49,9
8:00p,498148479,238603,2025-05-23,AAJOC,14.49,8
10:00p,498148482,238603,2025-05-23,AAJOC,14.49,9
11:10a,496991424,238655,2025-05-23,AAJOC,11.99,7
2:10p,496991425,238655,2025-05-23,AAJOC,11.99,16
3:10p,496991426,238655,2025-05-23,AAJOC,11.99,7
6:10p,496991428,238655,2025-05-23,AAJOC,14.99,16
7:10p,496991427,238655,2025-05-23,AAJOC,14.99,7
10:10p,496991429,238655,2025-05-23,AAJOC,14.99,16
1:10p,492627079,239571,2025-05-23,AAJOC,10.49,2
4:10p,492627080,239571,2025-05-23,AAJOC,13.49,2
7:10p,492627081,239571,2025-05-23,AAJOC,13.49,2
10:10p,492627082,239571,2025-05-23,AAJOC,13.49,2
12:00p,498064338,238603,2025-05-23,AAENO,13.99,7
3:00p,498064337,238603,2025-05-23,AAENO,13.99,7
6:00p,498064331,238603,2025-05-23,AAENO,16.99,7
9:00p,498064336,238603,2025-05-23,AAENO,16.99,7
11:00a,498064342,238603,2025-05-23,AAENO,10.99,4
11:30a,499185263,238603,2025-05-23,AAENO,10.99,3
1:00p,498064335,238603,2025-05-23,AAENO,10.99,2
2:00p,498064341,238603,2025-05-23,AAENO,10.99,4
4:00p,498064334,238603,2025-05-23,AAENO,13.99,2
5:00p,498064340,238603,2025-05-23,AAENO,13.99,4
7:00p,498064332,238603,2025-05-23,AAENO,13.99,2
8:00p,498064339,238603,2025-05-23,AAENO,13.99,4
10:00p,498064333,238603,2025-05-23,AAENO,13.99,2
11:10a,496962600,238655,2025-05-23,AAENO,11.49,5
2:10p,496962603,238655,2025-05-23,AAENO,11.49,6
3:10p,496962601,238655,2025-05-23,AAENO,11.49,5
6:10p,496962604,238655,2025-05-23,AAENO,14.49,6
7:10p,496962602,238655,2025-05-23,AAENO,14.49,5
10:00p,496962605,238655,2025-05-23,AAENO,14.49,6
1:50p,492608011,239571,2025-05-23,AAENO, 9.99,8
5:00p,492608013,239571,2025-05-23,AAENO,12.99,8
7:30p,492608014,239571,2025-05-23,AAENO,12.99,1
10:05p,492608015,239571,2025-05-23,AAENO,12.99,8
12:00p,498071340,238603,2025-05-23,AAENG,15.95,6
3:00p,498071341,238603,2025-05-23,AAENG,19.04,6
6:00p,498071342,238603,2025-05-23,AAENG,19.04,6
9:00p,498071343,238603,2025-05-23,AAENG,19.04,6
9:00a,500076648,238603,2025-05-23,AAENG,12.86,6
10:00a,498071335,238603,2025-05-23,AAENG,12.86,16
11:00a,498071347,238603,2025-05-23,AAENG,12.86,13
1:00p,498071336,238603,2025-05-23,AAENG,12.86,16
2:00p,498071348,238603,2025-05-23,AAENG,12.86,13
4:00p,498071337,238603,2025-05-23,AAENG,15.95,16
5:00p,498071344,238603,2025-05-23,AAENG,15.95,13
7:00p,498071338,238603,2025-05-23,AAENG,15.95,16
8:00p,498071345,238603,2025-05-23,AAENG,15.95,13
10:00p,498071339,238603,2025-05-23,AAENG,15.95,16
11:00p,498071346,238603,2025-05-23,AAENG,15.95,13
11:10a,497002535,238655,2025-05-23,AAENG,23.68,15
3:10p,497002534,238655,2025-05-23,AAENG,23.68,15
7:10p,497002532,238655,2025-05-23,AAENG,23.68,15
11:00p,497002533,238655,2025-05-23,AAENG,23.68,15
9:10a,500076649,238655,2025-05-23,AAENG,13.38,10
10:10a,497002519,238655,2025-05-23,AAENG,13.38,14
2:10p,497002518,238655,2025-05-23,AAENG,13.38,14
6:10p,497002516,238655,2025-05-23,AAENG,16.47,14
10:10p,497002517,238655,2025-05-23,AAENG,16.47,14
9:50a,500076654,239571,2025-05-23,AAENG,11.83,4
12:45p,492668291,239571,2025-05-23,AAENG,11.83,4
4:10p,492668290,239571,2025-05-23,AAENG,14.92,4
7:25p,492668288,239571,2025-05-23,AAENG,14.92,4
10:15p,492668289,239571,2025-05-23,AAENG,14.92,4
11:00a,498063481,238603,2025-05-23,AAJAI,15.95,8
2:00p,498063483,238603,2025-05-23,AAJAI,15.95,8
5:00p,498063484,238603,2025-05-23,AAJAI,19.04,8
8:00p,498063485,238603,2025-05-23,AAJAI,19.04,8
12:00p,498063491,238603,2025-05-23,AAJAI,12.86,4
1:00p,498063488,238603,2025-05-23,AAJAI,12.86,9
3:00p,498063490,238603,2025-05-23,AAJAI,12.86,4
4:00p,498063487,238603,2025-05-23,AAJAI,15.95,9
6:00p,498063482,238603,2025-05-23,AAJAI,15.95,4
7:00p,498063480,238603,2025-05-23,AAJAI,15.95,9
9:00p,498063489,238603,2025-05-23,AAJAI,15.95,4
10:00p,498063486,238603,2025-05-23,AAJAI,15.95,9
11:10a,497101382,238655,2025-05-23,AAJAI,13.38,13
2:10p,497101381,238655,2025-05-23,AAJAI,13.38,16
3:10p,497101380,238655,2025-05-23,AAJAI,13.38,13
6:10p,497101379,238655,2025-05-23,AAJAI,16.47,16
7:10p,497101377,238655,2025-05-23,AAJAI,16.47,13
10:10p,497101378,238655,2025-05-23,AAJAI,16.47,16
1:05p,492661718,239571,2025-05-23,AAJAI,11.83,5
4:05p,492661719,239571,2025-05-23,AAJAI,14.92,5
7:05p,492661720,239571,2025-05-23,AAJAI,14.92,5
10:05p,492661721,239571,2025-05-23,AAJAI,14.92,5
3:00p,498056611,238603,2025-05-23,AAENQ,13.49,4
6:00p,498056616,238603,2025-05-23,AAENQ,15.99,4
9:00p,498056617,238603,2025-05-23,AAENQ,15.99,4
11:00a,498164583,238603,2025-05-23,AAENQ,10.99,7
12:00p,498056610,238603,2025-05-23,AAENQ,10.99,4
1:00p,498056612,238603,2025-05-23,AAENQ,10.99,1
4:00p,498056613,238603,2025-05-23,AAENQ,13.49,1
7:00p,498056614,238603,2025-05-23,AAENQ,13.49,1
11:10a,497039567,238655,2025-05-23,AAENQ,11.49,8
12:10p,497039568,238655,2025-05-23,AAENQ,11.49,6
3:10p,497039565,238655,2025-05-23,AAENQ,11.49,8
4:10p,497039569,238655,2025-05-23,AAENQ,13.99,6
7:10p,497039566,238655,2025-05-23,AAENQ,13.99,8
8:10p,497039570,238655,2025-05-23,AAENQ,13.99,6
4:00p,498060428,238603,2025-05-23,AAKJL,14.69,4
10:00p,498060430,238603,2025-05-23,AAKJL,17.41,4
10:00a,498060431,238603,2025-05-23,AAKJL,11.96,4
12:00p,498060432,238603,2025-05-23,AAKJL,11.96,5
1:00p,498060429,238603,2025-05-23,AAKJL,11.96,4
3:00p,498060433,238603,2025-05-23,AAKJL,11.96,5
6:00p,498060434,238603,2025-05-23,AAKJL,11.96,5
7:00p,498060427,238603,2025-05-23,AAKJL,14.69,4
9:00p,498060435,238603,2025-05-23,AAKJL,14.69,5
10:30a,497090865,238655,2025-05-23,AAKJL,12.51,3
11:10a,497090866,238655,2025-05-23,AAKJL,12.51,6
2:30p,497090867,238655,2025-05-23,AAKJL,12.51,3
3:20p,497090868,238655,2025-05-23,AAKJL,12.51,6
6:30p,497090869,238655,2025-05-23,AAKJL,15.24,3
7:20p,497090870,238655,2025-05-23,AAKJL,15.24,6
10:30p,497090871,238655,2025-05-23,AAKJL,15.24,3
6:15p,498161139,238603,2025-05-23,AAXLJ,16.80,8
4:45p,498161159,238603,2025-05-23,AAXLJ,22.50,18
7:45p,498161140,238603,2025-05-23,AAXLJ,22.50,18
9:45a,498161147,238603,2025-05-23,AAXLJ,13.54,3
11:15a,498161158,238603,2025-05-23,AAXLJ,13.54,12
12:45p,498161146,238603,2025-05-23,AAXLJ,13.54,3
2:15p,498161157,238603,2025-05-23,AAXLJ,13.54,12
3:45p,498161145,238603,2025-05-23,AAXLJ,13.54,3
5:15p,498161156,238603,2025-05-23,AAXLJ,16.80,12
6:45p,498161142,238603,2025-05-23,AAXLJ,16.80,3
8:15p,498161141,238603,2025-05-23,AAXLJ,16.80,12
9:45p,498161144,238603,2025-05-23,AAXLJ,16.80,3
10:15a,498161155,238603,2025-05-23,AAXLJ,11.91,10
1:15p,498161154,238603,2025-05-23,AAXLJ,11.91,10
4:15p,498161153,238603,2025-05-23,AAXLJ,15.17,10
7:15p,498161143,238603,2025-05-23,AAXLJ,15.17,10
10:15p,498161152,238603,2025-05-23,AAXLJ,15.17,10
9:15a,498161151,238603,2025-05-23,AAXLJ,13.54,8
12:15p,498161150,238603,2025-05-23,AAXLJ,13.54,8
3:15p,498161149,238603,2025-05-23,AAXLJ,13.54,8
9:15p,498161148,238603,2025-05-23,AAXLJ,16.80,8
10:00a,497033059,238655,2025-05-23,AAXLJ,14.08,14
11:30a,497033053,238655,2025-05-23,AAXLJ,14.08,1
2:00p,497033058,238655,2025-05-23,AAXLJ,14.08,14
3:30p,497033052,238655,2025-05-23,AAXLJ,14.08,1
6:00p,497033049,238655,2025-05-23,AAXLJ,17.34,14
7:30p,497033048,238655,2025-05-23,AAXLJ,17.34,1
10:00p,497033057,238655,2025-05-23,AAXLJ,17.34,14
4:00p,497033060,238655,2025-05-23,AAXLJ,23.04,16
8:00p,497033050,238655,2025-05-23,AAXLJ,23.04,16
7:00p,497033051,238655,2025-05-23,AAXLJ,17.34,7
11:00a,497033056,238655,2025-05-23,AAXLJ,14.08,7
3:00p,497033055,238655,2025-05-23,AAXLJ,14.08,7
11:00p,497033054,238655,2025-05-23,AAXLJ,17.34,7
12:10p,492638671,239571,2025-05-23,AAXLJ,12.46,4
3:15p,492638670,239571,2025-05-23,AAXLJ,12.46,4
6:20p,492638664,239571,2025-05-23,AAXLJ,15.70,4
9:25p,492638669,239571,2025-05-23,AAXLJ,15.70,4
11:00a,498062721,238603,2025-05-23,AAYQB,14.72,1
12:00p,498062714,238603,2025-05-23,AAYQB,14.72,6
2:00p,498062720,238603,2025-05-23,AAYQB,14.72,1
3:00p,498062715,238603,2025-05-23,AAYQB,14.72,6
5:00p,498062719,238603,2025-05-23,AAYQB,18.53,1
6:00p,498062716,238603,2025-05-23,AAYQB,18.53,6
8:00p,498062718,238603,2025-05-23,AAYQB,18.53,1
9:00p,498062717,238603,2025-05-23,AAYQB,18.53,6
10:00a,498062725,238603,2025-05-23,AAYQB,14.72,7
1:00p,498062724,238603,2025-05-23,AAYQB,14.72,7
4:00p,498062723,238603,2025-05-23,AAYQB,18.53,7
7:00p,498062722,238603,2025-05-23,AAYQB,18.53,7
10:00p,498062726,238603,2025-05-23,AAYQB,18.53,7
10:20a,497034294,238655,2025-05-23,AAYQB,15.26,10
11:20a,497034288,238655,2025-05-23,AAYQB,15.26,5
2:20p,497034293,238655,2025-05-23,AAYQB,15.26,10
3:20p,497034289,238655,2025-05-23,AAYQB,15.26,5
6:20p,497034292,238655,2025-05-23,AAYQB,19.08,10
7:20p,497034290,238655,2025-05-23,AAYQB,19.08,5
10:20p,497034291,238655,2025-05-23,AAYQB,19.08,10
12:20p,497034297,238655,2025-05-23,AAYQB,15.26,4
4:20p,497034296,238655,2025-05-23,AAYQB,19.08,4
8:20p,497034295,238655,2025-05-23,AAYQB,19.08,4
9:00a,498184983,238603,2025-05-23,AAUUO,18.43,2
12:00p,498184982,238603,2025-05-23,AAUUO,18.43,2
3:00p,498184981,238603,2025-05-23,AAUUO,18.43,2
6:00p,498184975,238603,2025-05-23,AAUUO,21.15,2
4:30p,498184993,238603,2025-05-23,AAUUO,16.81,9
10:30p,498184979,238603,2025-05-23,AAUUO,16.81,9
7:00p,498184976,238603,2025-05-23,AAUUO,15.18,7
8:00a,500063022,238603,2025-05-23,AAUUO,15.18,5
10:30a,498184994,238603,2025-05-23,AAUUO,15.18,9
11:00a,498184991,238603,2025-05-23,AAUUO,15.18,5
1:30p,498184992,238603,2025-05-23,AAUUO,15.18,9
2:00p,498184990,238603,2025-05-23,AAUUO,15.18,5
5:00p,498184989,238603,2025-05-23,AAUUO,17.89,5
7:30p,498184978,238603,2025-05-23,AAUUO,17.89,9
8:00p,498184977,238603,2025-05-23,AAUUO,17.89,5
11:00p,498184988,238603,2025-05-23,AAUUO,17.89,5
2:45p,498184995,238603,2025-05-23,AAUUO,23.60,16
6:15p,498184980,238603,2025-05-23,AAUUO,23.60,16
9:15p,498184996,238603,2025-05-23,AAUUO,23.60,16
10:00a,498184987,238603,2025-05-23,AAUUO,12.47,7
1:00p,498184986,238603,2025-05-23,AAUUO,12.47,7
4:00p,498184985,238603,2025-05-23,AAUUO,15.18,7
10:00p,498184984,238603,2025-05-23,AAUUO,15.18,7
11:10a,497032047,238655,2025-05-23,AAUUO,20.60,17
3:10p,497032046,238655,2025-05-23,AAUUO,20.60,17
7:10p,497032043,238655,2025-05-23,AAUUO,20.60,17
11:10p,497032045,238655,2025-05-23,AAUUO,20.60,17
9:40p,497032040,238655,2025-05-23,AAUUO,20.60,2
8:10p,497032041,238655,2025-05-23,AAUUO,15.18,8
10:10a,497032052,238655,2025-05-23,AAUUO,15.72,10
2:10p,497032051,238655,2025-05-23,AAUUO,15.72,10
6:10p,497032042,238655,2025-05-23,AAUUO,18.43,10
10:10p,497032050,238655,2025-05-23,AAUUO,18.43,10
3:40p,497032053,238655,2025-05-23,AAUUO,24.14,15
7:40p,497032044,238655,2025-05-23,AAUUO,24.14,15
12:10p,497032049,238655,2025-05-23,AAUUO,13.00,8
4:10p,497032048,238655,2025-05-23,AAUUO,15.72,8
10:20a,492622423,239571,2025-05-23,AAUUO,10.30,13
1:20p,492622422,239571,2025-05-23,AAUUO,10.30,13
4:20p,492622421,239571,2025-05-23,AAUUO,13.00,13
7:20p,492622419,239571,2025-05-23,AAUUO,13.00,13
10:20p,492622420,239571,2025-05-23,AAUUO,13.00,13
10:00a,498199797,238603,2025-05-23,AAGTI,15.22,7
1:00p,498199801,238603,2025-05-23,AAGTI,15.22,7
4:00p,498199800,238603,2025-05-23,AAGTI,15.22,7
7:30p,498199799,238603,2025-05-23,AAGTI,18.47,7
10:30p,498199798,238603,2025-05-23,AAGTI,18.47,7
9:00a,498176853,238603,2025-05-23,AAGTI,11.94,4
11:30a,498176845,238603,2025-05-23,AAGTI,11.94,2
12:00p,498176854,238603,2025-05-23,AAGTI,11.94,4
12:30p,498176849,238603,2025-05-23,AAGTI,11.94,10
2:30p,498176846,238603,2025-05-23,AAGTI,11.94,2
3:00p,498176855,238603,2025-05-23,AAGTI,11.94,4
3:30p,498176850,238603,2025-05-23,AAGTI,11.94,10
6:00p,498176847,238603,2025-05-23,AAGTI,15.22,2
6:30p,498176856,238603,2025-05-23,AAGTI,15.22,4
7:00p,498176851,238603,2025-05-23,AAGTI,15.22,10
9:00p,498176848,238603,2025-05-23,AAGTI,15.22,2
9:30p,498176857,238603,2025-05-23,AAGTI,15.22,4
10:00p,498176852,238603,2025-05-23,AAGTI,15.22,10
11:10a,497046571,238655,2025-05-23,AAGTI,16.85,9
3:10p,497046580,238655,2025-05-23,AAGTI,16.85,9
7:10p,497046581,238655,2025-05-23,AAGTI,20.10,9
10:10a,497046573,238655,2025-05-23,AAGTI,11.94,5
11:40a,497046574,238655,2025-05-23,AAGTI,11.94,12
1:40p,497046572,238655,2025-05-23,AAGTI,11.94,1
2:10p,497046577,238655,2025-05-23,AAGTI,11.94,5
3:40p,497046582,238655,2025-05-23,AAGTI,11.94,12
5:40p,497046576,238655,2025-05-23,AAGTI,11.94,1
6:10p,497046578,238655,2025-05-23,AAGTI,15.22,5
7:40p,497046583,238655,2025-05-23,AAGTI,15.22,12
9:40p,497046575,238655,2025-05-23,AAGTI,15.22,1
10:10p,497046579,238655,2025-05-23,AAGTI,15.22,5
12:10p,492660864,239571,2025-05-23,AAGTI,10.86,3
3:20p,492660865,239571,2025-05-23,AAGTI,10.86,3
6:40p,492660866,239571,2025-05-23,AAGTI,14.13,3
9:50p,492660867,239571,2025-05-23,AAGTI,14.13,3
12:15p,498220108,238603,2025-05-23,AAAXF,10.99,3
3:00p,498220109,238603,2025-05-23,AAAXF,10.99,3
5:45p,498220110,238603,2025-05-23,AAAXF,13.99,3
8:30p,498220111,238603,2025-05-23,AAAXF,13.99,3
12:00p,497227760,238655,2025-05-23,AAAXF,11.49,2
3:45p,497227761,238655,2025-05-23,AAAXF,11.49,2
7:30p,497227762,238655,2025-05-23,AAAXF,14.49,2
12:45p,498167862,238603,2025-05-23,AAOTC,17.49,16
3:45p,498167861,238603,2025-05-23,AAOTC,17.49,16
6:45p,498167857,238603,2025-05-23,AAOTC,20.99,16
9:45p,498167860,238603,2025-05-23,AAOTC,20.99,16
10:15a,498167867,238603,2025-05-23,AAOTC,13.99,1
11:15a,498167868,238603,2025-05-23,AAOTC,13.99,2
12:15p,498167864,238603,2025-05-23,AAOTC,13.99,6
1:15p,498167866,238603,2025-05-23,AAOTC,13.99,1
2:15p,498167869,238603,2025-05-23,AAOTC,13.99,2
3:15p,498167863,238603,2025-05-23,AAOTC,13.99,6
4:15p,498167865,238603,2025-05-23,AAOTC,17.49,1
5:15p,498167870,238603,2025-05-23,AAOTC,17.49,2
6:15p,498167855,238603,2025-05-23,AAOTC,17.49,6
7:15p,498167856,238603,2025-05-23,AAOTC,17.49,1
8:15p,498167871,238603,2025-05-23,AAOTC,17.49,2
9:15p,498167858,238603,2025-05-23,AAOTC,17.49,6
10:15p,498167859,238603,2025-05-23,AAOTC,17.49,1
10:00a,497308195,238655,2025-05-23,AAOTC,25.49,9
2:00p,497308194,238655,2025-05-23,AAOTC,25.49,9
6:00p,497308193,238655,2025-05-23,AAOTC,25.49,9
10:00p,497308196,238655,2025-05-23,AAOTC,25.49,9
12:00p,497308199,238655,2025-05-23,AAOTC,14.49,10
1:00p,497308200,238655,2025-05-23,AAOTC,14.49,14
4:00p,497308198,238655,2025-05-23,AAOTC,17.99,10
5:00p,497308201,238655,2025-05-23,AAOTC,17.99,14
8:00p,497308197,238655,2025-05-23,AAOTC,17.99,10
9:00p,497308202,238655,2025-05-23,AAOTC,17.99,14
12:30p,492781685,239571,2025-05-23,AAOTC,12.99,4
3:30p,492781686,239571,2025-05-23,AAOTC,12.99,4
6:30p,492781687,239571,2025-05-23,AAOTC,16.49,4
9:30p,492781688,239571,2025-05-23,AAOTC,16.49,4
11:15a,498128631,238603,2025-05-23,AAUHX,12.99,13
2:15p,498128634,238603,2025-05-23,AAUHX,12.99,13
5:00p,498128635,238603,2025-05-23,AAUHX,15.49,13
7:45p,498128636,238603,2025-05-23,AAUHX,15.49,13
10:15a,498128626,238603,2025-05-23,AAUHX,10.49,14
10:45a,498128633,238603,2025-05-23,AAUHX,10.49,15
11:45a,498128632,238603,2025-05-23,AAUHX,10.49,3
1:00p,498128627,238603,2025-05-23,AAUHX,10.49,14
1:30p,498128637,238603,2025-05-23,AAUHX,10.49,15
2:45p,498128641,238603,2025-05-23,AAUHX,10.49,3
3:45p,498128628,238603,2025-05-23,AAUHX,10.49,14
4:15p,498128638,238603,2025-05-23,AAUHX,12.99,15
5:30p,498128642,238603,2025-05-23,AAUHX,12.99,3
6:30p,498128629,238603,2025-05-23,AAUHX,12.99,14
7:15p,498128639,238603,2025-05-23,AAUHX,12.99,15
8:15p,498128643,238603,2025-05-23,AAUHX,12.99,3
9:30p,498128630,238603,2025-05-23,AAUHX,12.99,14
10:15p,498128640,238603,2025-05-23,AAUHX,12.99,15
11:00a,497146098,238655,2025-05-23,AAUHX,18.99,9
3:00p,497146099,238655,2025-05-23,AAUHX,18.99,9
7:00p,497146100,238655,2025-05-23,AAUHX,18.99,9
10:00a,498128612,238655,2025-05-23,AAUHX,10.99,8
10:30a,498128613,238655,2025-05-23,AAUHX,10.99,1
11:30a,497146106,238655,2025-05-23,AAUHX,10.99,12
2:00p,497146101,238655,2025-05-23,AAUHX,10.99,8
2:30p,497146104,238655,2025-05-23,AAUHX,10.99,1
3:30p,497146107,238655,2025-05-23,AAUHX,10.99,12
6:00p,497146102,238655,2025-05-23,AAUHX,13.49,8
6:30p,497146105,238655,2025-05-23,AAUHX,13.49,1
7:30p,497146108,238655,2025-05-23,AAUHX,13.49,12
10:00p,497146103,238655,2025-05-23,AAUHX,13.49,8
12:45p,492646561,239571,2025-05-23,AAUHX, 9.49,4
3:45p,492646562,239571,2025-05-23,AAUHX, 9.49,4
6:45p,492646563,239571,2025-05-23,AAUHX,11.99,4
9:40p,492646564,239571,2025-05-23,AAUHX,11.99,4
10:10a,499636322,239504,2025-05-23,AAUHX, 9.49,6
12:55p,499636323,239504,2025-05-23,AAUHX, 9.49,6
4:00p,499636324,239504,2025-05-23,AAUHX,11.99,6
7:10p,499636325,239504,2025-05-23,AAUHX,11.99,6
9:55p,499636326,239504,2025-05-23,AAUHX,11.99,6
11:10a,498246137,238603,2025-05-23,AAFWF,15.49,8
4:50p,498246138,238603,2025-05-23,AAFWF,18.49,8
12:15p,498246139,238603,2025-05-23,AAFWF,12.49,9
2:00p,498246135,238603,2025-05-23,AAFWF,12.49,8
3:05p,498246140,238603,2025-05-23,AAFWF,12.49,9
5:55p,498246141,238603,2025-05-23,AAFWF,15.49,9
7:40p,498246136,238603,2025-05-23,AAFWF,15.49,8
8:45p,498246142,238603,2025-05-23,AAFWF,15.49,9
12:00p,497067588,238655,2025-05-23,AAFWF,12.99,10
1:00p,497067593,238655,2025-05-23,AAFWF,12.99,7
4:00p,497067589,238655,2025-05-23,AAFWF,15.99,10
5:00p,497067591,238655,2025-05-23,AAFWF,15.99,7
8:00p,497067590,238655,2025-05-23,AAFWF,15.99,10
9:00p,497067592,238655,2025-05-23,AAFWF,15.99,7
10:30a,498135762,238603,2025-05-23,AAESC,14.49,8
1:30p,498135770,238603,2025-05-23,AAESC,14.49,8
4:30p,498135771,238603,2025-05-23,AAESC,17.49,8
7:30p,498135772,238603,2025-05-23,AAESC,17.49,8
10:30p,498135773,238603,2025-05-23,AAESC,17.49,8
10:00a,498135763,238603,2025-05-23,AAESC,11.49,9
11:00a,498135765,238603,2025-05-23,AAESC,11.49,12
12:00p,498135764,238603,2025-05-23,AAESC,11.49,11
1:00p,498135766,238603,2025-05-23,AAESC,11.49,9
2:00p,498135777,238603,2025-05-23,AAESC,11.49,12
3:00p,498135774,238603,2025-05-23,AAESC,11.49,11
4:00p,498135767,238603,2025-05-23,AAESC,14.49,9
6:00p,498135775,238603,2025-05-23,AAESC,14.49,11
7:00p,498135768,238603,2025-05-23,AAESC,14.49,9
9:00p,498135776,238603,2025-05-23,AAESC,14.49,11
10:00p,498135769,238603,2025-05-23,AAESC,14.49,9
5:00p,498135938,238603,2025-05-23,AAESC,14.49,12
10:20a,497027681,238655,2025-05-23,AAESC,11.99,5
11:20a,497027682,238655,2025-05-23,AAESC,11.99,10
11:50a,497027683,238655,2025-05-23,AAESC,11.99,7
12:20p,497027684,238655,2025-05-23,AAESC,11.99,6
2:20p,497027685,238655,2025-05-23,AAESC,11.99,5
3:20p,497027688,238655,2025-05-23,AAESC,11.99,10
3:50p,497027690,238655,2025-05-23,AAESC,11.99,7
4:20p,497027692,238655,2025-05-23,AAESC,14.99,6
6:20p,497027686,238655,2025-05-23,AAESC,14.99,5
7:20p,497027689,238655,2025-05-23,AAESC,14.99,10
7:50p,497027691,238655,2025-05-23,AAESC,14.99,7
8:20p,497027693,238655,2025-05-23,AAESC,14.99,6
10:20p,497027687,238655,2025-05-23,AAESC,14.99,5
10:05a,497027720,239571,2025-05-23,AAESC,10.49,1
1:05p,492302282,239571,2025-05-23,AAESC,10.49,1
4:05p,492669404,239571,2025-05-23,AAESC,13.49,1
7:05p,492669402,239571,2025-05-23,AAESC,13.49,1
10:05p,492669403,239571,2025-05-23,AAESC,13.49,1
4:00p,498137918,238603,2025-05-23,AAAQM,21.49,13
10:00p,498137920,238603,2025-05-23,AAAQM,21.49,13
9:00a,498137897,238603,2025-05-23,AAAQM,18.99,7
