time,showId,movieId,date,theaterId,price,auditorium
9:40p,499640045,239552,2025-05-16,AABTO,14.99,2
12:30p,498617701,237956,2025-05-16,AABTO,12.29,1
3:45p,498617700,237956,2025-05-16,AABTO,12.29,1
7:00p,498617698,237956,2025-05-16,AABTO,16.49,1
10:15p,498617699,237956,2025-05-16,AABTO,16.49,1
12:00p,499640053,216995,2025-05-16,AABTO,12.29,4
2:40p,499640052,216995,2025-05-16,AABTO,12.29,4
5:15p,499640049,216995,2025-05-16,AABTO,16.49,4
8:00p,499640050,216995,2025-05-16,AABTO,16.49,4
10:30p,499640051,216995,2025-05-16,AABTO,16.49,4
1:30p,497261699,239402,2025-05-16,AABTU,12.69,1
4:15p,497261700,239402,2025-05-16,AABTU,16.99,1
5:25p,499427190,239402,2025-05-16,AABTU,16.99,8
7:00p,497261701,239402,2025-05-16,AABTU,16.99,1
8:00p,499427189,239402,2025-05-16,AABTU,16.99,8
9:30p,497261702,239402,2025-05-16,AABTU,16.99,1
10:30p,499427188,239402,2025-05-16,AABTU,16.99,8
2:30p,496810607,240028,2025-05-16,AABTU,11.59,3
5:00p,496810610,240028,2025-05-16,AABTU,15.49,3
7:30p,496810608,240028,2025-05-16,AABTU,15.49,3
10:00p,496810609,240028,2025-05-16,AABTU,15.49,3
1:30p,499427181,239964,2025-05-16,AABTU,11.59,4
1:15p,494329679,237177,2025-05-16,AABTU,12.69,5
3:30p,499502070,237177,2025-05-16,AABTU,12.69,7
4:15p,494329678,237177,2025-05-16,AABTU,16.99,5
6:00p,499427185,237177,2025-05-16,AABTU,16.99,6
7:15p,494329677,237177,2025-05-16,AABTU,16.99,5
10:15p,494329676,237177,2025-05-16,AABTU,16.99,5
2:30p,499427191,239552,2025-05-16,AABTU,11.59,8
4:00p,499427182,239552,2025-05-16,AABTU,15.49,4
6:50p,499427183,239552,2025-05-16,AABTU,15.49,4
9:50p,499427184,239552,2025-05-16,AABTU,15.49,4
2:45p,499427186,237956,2025-05-16,AABTU,12.69,6
6:30p,498302068,237956,2025-05-16,AABTU,16.99,7
9:00p,499427187,237956,2025-05-16,AABTU,16.99,6
9:45p,498302069,237956,2025-05-16,AABTU,16.99,7
3:00p,499427179,216995,2025-05-16,AABTU,12.69,2
5:30p,499427178,216995,2025-05-16,AABTU,16.99,2
8:00p,499427177,216995,2025-05-16,AABTU,16.99,2
10:30p,499427180,216995,2025-05-16,AABTU,16.99,2
11:45a,499491303,239402,2025-05-16,AABQM,13.89,1
1:30p,497816919,239402,2025-05-16,AABQM,13.89,3
2:30p,499491302,239402,2025-05-16,AABQM,13.89,1
4:20p,497816916,239402,2025-05-16,AABQM,18.49,3
5:30p,499491301,239402,2025-05-16,AABQM,18.49,1
7:00p,497816917,239402,2025-05-16,AABQM,18.49,3
8:15p,499491299,239402,2025-05-16,AABQM,18.49,1
9:45p,497816918,239402,2025-05-16,AABQM,18.49,3
11:00p,499491300,239402,2025-05-16,AABQM,18.49,1
11:00a,499491309,240028,2025-05-16,AABQM,12.39,4
1:50p,496714518,240028,2025-05-16,AABQM,12.39,4
4:40p,496714517,240028,2025-05-16,AABQM,16.49,4
7:30p,496714515,240028,2025-05-16,AABQM,16.49,4
10:00p,496714516,240028,2025-05-16,AABQM,16.49,4
8:00p,499491330,240014,2025-05-16,AABQM,16.49,10
10:30p,499491331,240014,2025-05-16,AABQM,16.49,10
12:10p,499491329,239964,2025-05-16,AABQM,12.39,10
2:45p,499491328,239964,2025-05-16,AABQM,12.39,10
5:20p,499491327,239964,2025-05-16,AABQM,16.49,10
6:15p,499491306,237177,2025-05-16,AABQM,22.99,2
9:15p,499491307,237177,2025-05-16,AABQM,22.99,2
12:15p,499491305,237177,2025-05-16,AABQM,13.89,2
1:00p,494504814,237177,2025-05-16,AABQM,13.89,7
3:15p,499491304,237177,2025-05-16,AABQM,13.89,2
4:05p,494504811,237177,2025-05-16,AABQM,18.49,7
7:15p,494504812,237177,2025-05-16,AABQM,18.49,7
10:15p,494504813,237177,2025-05-16,AABQM,18.49,7
12:45p,499491325,239552,2025-05-16,AABQM,12.39,9
3:40p,499491324,239552,2025-05-16,AABQM,12.39,9
6:30p,499491326,239552,2025-05-16,AABQM,16.49,9
10:30p,499491318,239552,2025-05-16,AABQM,16.49,8
11:30a,499491313,237956,2025-05-16,AABQM,13.89,5
12:45p,499491317,237956,2025-05-16,AABQM,13.89,6
2:45p,499491310,237956,2025-05-16,AABQM,13.89,5
4:00p,499491316,237956,2025-05-16,AABQM,18.49,6
6:00p,499491311,237956,2025-05-16,AABQM,18.49,5
7:15p,499491314,237956,2025-05-16,AABQM,18.49,6
9:15p,499491312,237956,2025-05-16,AABQM,18.49,5
10:45p,499491315,237956,2025-05-16,AABQM,18.49,6
2:30p,499491320,216995,2025-05-16,AABQM,18.39,8
5:15p,499491319,216995,2025-05-16,AABQM,22.99,8
7:45p,499491322,216995,2025-05-16,AABQM,22.99,8
11:00a,499491308,216995,2025-05-16,AABQM,13.89,3
12:00p,499491321,216995,2025-05-16,AABQM,13.89,8
9:30p,499491323,216995,2025-05-16,AABQM,18.49,9
10:45a,499681522,239402,2025-05-16,AABRA,13.89,8
11:45a,497886180,239402,2025-05-16,AABRA,13.89,3
12:30p,499681510,239402,2025-05-16,AABRA,13.89,5
1:30p,499681521,239402,2025-05-16,AABRA,13.89,8
3:15p,499681509,239402,2025-05-16,AABRA,13.89,5
4:15p,499681525,239402,2025-05-16,AABRA,18.49,8
5:15p,497886178,239402,2025-05-16,AABRA,18.49,3
6:00p,499681511,239402,2025-05-16,AABRA,18.49,5
7:00p,499681524,239402,2025-05-16,AABRA,18.49,8
8:00p,497886176,239402,2025-05-16,AABRA,18.49,3
8:45p,499681512,239402,2025-05-16,AABRA,18.49,5
9:45p,499681523,239402,2025-05-16,AABRA,18.49,8
10:45p,497886177,239402,2025-05-16,AABRA,18.49,3
11:15p,499748209,239402,2025-05-16,AABRA,18.49,5
2:30p,497886179,239402,2025-05-16,AABRA,13.89,3
12:30p,496801328,240028,2025-05-16,AABRA,12.39,1
5:30p,496801326,240028,2025-05-16,AABRA,16.49,1
8:00p,496801329,240028,2025-05-16,AABRA,16.49,7
10:30p,496801330,240028,2025-05-16,AABRA,16.49,7
3:00p,496801327,240028,2025-05-16,AABRA,12.39,1
10:45p,499681537,239490,2025-05-16,AABRA,16.49,11
10:45a,499681534,240014,2025-05-16,AABRA,12.39,10
1:15p,499681533,240014,2025-05-16,AABRA,12.39,10
3:45p,499681532,240014,2025-05-16,AABRA,12.39,10
6:15p,499681531,240014,2025-05-16,AABRA,16.49,10
8:40p,499681535,240014,2025-05-16,AABRA,16.49,10
11:00p,499681530,240014,2025-05-16,AABRA,16.49,10
12:15p,499681515,239338,2025-05-16,AABRA,12.39,6
2:45p,499681517,239338,2025-05-16,AABRA,12.39,6
5:15p,499681516,239338,2025-05-16,AABRA,16.49,6
12:15p,499681541,239964,2025-05-16,AABRA,12.39,12
2:45p,499681543,239964,2025-05-16,AABRA,12.39,12
5:15p,499681544,239964,2025-05-16,AABRA,16.49,12
7:10p,499681551,239964,2025-05-16,AABRA,16.49,14
10:15p,499681508,239964,2025-05-16,AABRA,16.49,4
10:30a,499681558,237177,2025-05-16,AABRA,18.39,16
1:30p,499681559,237177,2025-05-16,AABRA,18.39,16
3:00p,499681527,237177,2025-05-16,AABRA,18.39,9
7:20p,499681560,237177,2025-05-16,AABRA,22.99,16
10:15p,499681562,237177,2025-05-16,AABRA,22.99,16
12:00p,499681528,237177,2025-05-16,AABRA,13.89,9
12:30p,499681556,237177,2025-05-16,AABRA,13.89,15
3:30p,499681557,237177,2025-05-16,AABRA,13.89,15
4:25p,499681561,237177,2025-05-16,AABRA,18.49,16
6:30p,499681555,237177,2025-05-16,AABRA,18.49,15
8:30p,499681548,237177,2025-05-16,AABRA,18.49,13
9:30p,499681554,237177,2025-05-16,AABRA,18.49,15
10:30a,499681552,239552,2025-05-16,AABRA,12.39,14
11:15a,499681539,239552,2025-05-16,AABRA,12.39,11
1:15p,499681550,239552,2025-05-16,AABRA,12.39,14
4:05p,499681549,239552,2025-05-16,AABRA,16.49,14
7:45p,499681542,239552,2025-05-16,AABRA,16.49,12
10:35p,499681540,239552,2025-05-16,AABRA,16.49,12
7:45p,499681514,239214,2025-05-16,AABRA,16.49,6
10:15p,499681513,239214,2025-05-16,AABRA,16.49,6
10:30a,499681507,237956,2025-05-16,AABRA,13.89,4
11:15a,499681545,237956,2025-05-16,AABRA,13.89,13
12:45p,499013413,237956,2025-05-16,AABRA,13.89,2
1:30p,499681506,237956,2025-05-16,AABRA,13.89,4
2:20p,499681547,237956,2025-05-16,AABRA,13.89,13
4:00p,499013412,237956,2025-05-16,AABRA,18.49,2
4:30p,499681505,237956,2025-05-16,AABRA,18.49,4
5:25p,499681546,237956,2025-05-16,AABRA,18.49,13
6:00p,499681526,237956,2025-05-16,AABRA,18.49,9
7:15p,499013411,237956,2025-05-16,AABRA,18.49,2
7:45p,499681536,237956,2025-05-16,AABRA,18.49,11
9:15p,499681529,237956,2025-05-16,AABRA,18.49,9
9:45p,499681553,237956,2025-05-16,AABRA,18.49,14
10:30p,499013414,237956,2025-05-16,AABRA,18.49,2
11:15p,499748210,237956,2025-05-16,AABRA,18.49,13
5:30p,499681538,239291,2025-05-16,AABRA, 8.00,11
12:30p,499681520,216995,2025-05-16,AABRA,18.39,7
3:00p,499681519,216995,2025-05-16,AABRA,18.39,7
5:30p,499681518,216995,2025-05-16,AABRA,22.99,7
8:00p,499681504,216995,2025-05-16,AABRA,18.49,1
10:30p,499681503,216995,2025-05-16,AABRA,18.49,1
7:30p,497873484,224268,2025-05-16,AABRA,16.49,4
12:00p,497794677,239402,2025-05-16,AANCL,21.69,10
2:35p,497794676,239402,2025-05-16,AANCL,21.69,10
5:10p,497794675,239402,2025-05-16,AANCL,26.99,10
7:45p,497794673,239402,2025-05-16,AANCL,26.99,10
10:30p,497794674,239402,2025-05-16,AANCL,26.99,10
11:15a,499715028,239402,2025-05-16,AANCL,15.69,15
1:30p,499715008,239402,2025-05-16,AANCL,15.69,13
3:35p,497794671,239402,2025-05-16,AANCL,15.69,11
4:30p,499715006,239402,2025-05-16,AANCL,20.99,13
6:10p,497794670,239402,2025-05-16,AANCL,20.99,8
8:45p,497794668,239402,2025-05-16,AANCL,20.99,8
9:15p,499714943,239402,2025-05-16,AANCL,20.99,6
11:20p,497794669,239402,2025-05-16,AANCL,20.99,8
11:15a,499714959,240028,2025-05-16,AANCL,14.19,14
1:45p,496783353,240028,2025-05-16,AANCL,14.19,14
4:15p,496783352,240028,2025-05-16,AANCL,18.99,14
6:30p,499714944,240028,2025-05-16,AANCL,18.99,6
7:00p,496783350,240028,2025-05-16,AANCL,18.99,13
9:30p,496783351,240028,2025-05-16,AANCL,18.99,12
7:15p,498120315,240445,2025-05-16,AANCL,20.00,14
7:55p,499714911,240014,2025-05-16,AANCL,18.99,5
10:20p,499714912,240014,2025-05-16,AANCL,18.99,5
10:10p,499714906,239338,2025-05-16,AANCL,18.99,1
11:00a,499714947,239504,2025-05-16,AANCL,14.19,7
11:45a,499715013,239504,2025-05-16,AANCL,14.19,9
12:45p,499714958,239504,2025-05-16,AANCL,14.19,8
1:30p,499714946,239504,2025-05-16,AANCL,14.19,7
2:15p,499715016,239504,2025-05-16,AANCL,14.19,9
3:45p,499714976,239504,2025-05-16,AANCL,14.19,8
4:45p,499715015,239504,2025-05-16,AANCL,18.99,9
5:30p,499714913,239504,2025-05-16,AANCL,18.99,15
6:30p,499714977,239504,2025-05-16,AANCL,18.99,11
7:30p,499715009,239504,2025-05-16,AANCL,18.99,9
8:30p,499714840,239504,2025-05-16,AANCL,18.99,1
9:15p,499714984,239504,2025-05-16,AANCL,18.99,9
10:00p,499715010,239504,2025-05-16,AANCL,18.99,13
11:00p,499715027,239504,2025-05-16,AANCL,18.99,7
12:25p,499714882,239964,2025-05-16,AANCL,14.19,3
3:00p,499714877,239964,2025-05-16,AANCL,14.19,3
5:45p,499714876,239964,2025-05-16,AANCL,18.99,3
8:15p,499714874,239964,2025-05-16,AANCL,18.99,3
10:45p,499714875,239964,2025-05-16,AANCL,18.99,3
12:15p,499714941,240034,2025-05-16,AANCL,14.19,6
2:30p,499714914,240034,2025-05-16,AANCL,14.19,5
11:30a,499714910,237177,2025-05-16,AANCL,15.69,5
1:05p,499714870,237177,2025-05-16,AANCL,15.69,2
2:05p,494456700,237177,2025-05-16,AANCL,15.69,15
4:20p,499714909,237177,2025-05-16,AANCL,20.99,4
5:00p,494456699,237177,2025-05-16,AANCL,20.99,5
7:15p,499714908,237177,2025-05-16,AANCL,20.99,4
8:00p,494456698,237177,2025-05-16,AANCL,20.99,15
10:15p,499715014,237177,2025-05-16,AANCL,20.99,4
11:15p,499714837,237177,2025-05-16,AANCL,20.99,15
1:30p,499714907,239552,2025-05-16,AANCL,14.19,4
4:00p,499714873,239552,2025-05-16,AANCL,18.99,2
7:00p,499714871,239552,2025-05-16,AANCL,18.99,2
9:55p,499714872,239552,2025-05-16,AANCL,18.99,2
11:30a,499714985,237956,2025-05-16,AANCL,15.69,12
12:45p,499179681,237956,2025-05-16,AANCL,15.69,11
2:45p,499714983,237956,2025-05-16,AANCL,15.69,12
3:15p,499714945,237956,2025-05-16,AANCL,15.69,6
4:00p,499179680,237956,2025-05-16,AANCL,20.99,7
6:00p,499714982,237956,2025-05-16,AANCL,20.99,12
7:30p,499179678,237956,2025-05-16,AANCL,20.99,7
9:00p,499714978,237956,2025-05-16,AANCL,20.99,11
10:45p,499179679,237956,2025-05-16,AANCL,20.99,14
11:00a,499715007,216995,2025-05-16,AANCL,15.69,13
3:30p,499714838,216995,2025-05-16,AANCL,15.69,1
6:00p,499714839,216995,2025-05-16,AANCL,20.99,1
11:15a,499658878,239402,2025-05-16,AABQF,16.49,3
2:00p,497636292,239402,2025-05-16,AABQF,16.49,3
2:45p,499658876,239402,2025-05-16,AABQF,16.49,1
4:45p,497636291,239402,2025-05-16,AABQF,21.99,3
5:30p,499658875,239402,2025-05-16,AABQF,21.99,1
7:30p,497636289,239402,2025-05-16,AABQF,21.99,3
8:30p,499658882,239402,2025-05-16,AABQF,21.99,4
10:15p,497636290,239402,2025-05-16,AABQF,21.99,3
11:30p,499658874,239402,2025-05-16,AABQF,21.99,1
11:15a,499658884,240028,2025-05-16,AABQF,14.99,5
1:45p,496831318,240028,2025-05-16,AABQF,14.99,5
4:30p,496831317,240028,2025-05-16,AABQF,19.99,5
7:15p,496831315,240028,2025-05-16,AABQF,19.99,5
9:45p,496831316,240028,2025-05-16,AABQF,19.99,5
12:15p,499658877,239964,2025-05-16,AABQF,14.99,1
11:15p,499658889,239964,2025-05-16,AABQF,19.99,6
11:30a,499658881,237177,2025-05-16,AABQF,16.49,4
1:00p,494371403,237177,2025-05-16,AABQF,16.49,7
4:00p,496831314,237177,2025-05-16,AABQF,21.99,7
7:00p,494371405,237177,2025-05-16,AABQF,21.99,7
10:00p,494371406,237177,2025-05-16,AABQF,21.99,7
11:45a,499658888,239552,2025-05-16,AABQF,14.99,6
2:35p,499658887,239552,2025-05-16,AABQF,14.99,6
5:25p,499658886,239552,2025-05-16,AABQF,19.99,6
8:15p,499658885,239552,2025-05-16,AABQF,19.99,6
11:15p,499658880,239552,2025-05-16,AABQF,19.99,4
11:30a,498756152,237956,2025-05-16,AABQF,16.49,2
2:45p,498756153,237956,2025-05-16,AABQF,16.49,2
5:15p,499658883,237956,2025-05-16,AABQF,21.99,4
6:00p,498756154,237956,2025-05-16,AABQF,21.99,2
8:15p,499658873,237956,2025-05-16,AABQF,21.99,1
9:15p,498756151,237956,2025-05-16,AABQF,21.99,2
2:30p,499658879,216995,2025-05-16,AABQF,16.49,4
11:35a,499517349,239402,2025-05-16,AABQG,16.49,1
2:10p,497792626,239402,2025-05-16,AABQG,16.49,1
4:45p,497792625,239402,2025-05-16,AABQG,21.99,1
7:40p,497792623,239402,2025-05-16,AABQG,21.99,5
10:25p,497792624,239402,2025-05-16,AABQG,21.99,5
11:40p,499517356,239402,2025-05-16,AABQG,21.99,4
11:45a,499517361,239504,2025-05-16,AABQG,14.99,5
12:30p,499517350,239504,2025-05-16,AABQG,14.99,2
2:15p,499517363,239504,2025-05-16,AABQG,14.99,5
3:05p,499517352,239504,2025-05-16,AABQG,14.99,2
4:50p,499517362,239504,2025-05-16,AABQG,19.99,5
5:30p,499517353,239504,2025-05-16,AABQG,19.99,2
7:20p,499517348,239504,2025-05-16,AABQG,19.99,1
9:45p,499517347,239504,2025-05-16,AABQG,19.99,1
10:25p,499517351,239504,2025-05-16,AABQG,19.99,2
8:00p,499517354,239504,2025-05-16,AABQG,19.99,2
6:45p,494423547,237177,2025-05-16,AABQG,21.99,6
12:45p,494423550,237177,2025-05-16,AABQG,16.49,6
3:45p,494423549,237177,2025-05-16,AABQG,16.49,6
9:40p,494423548,237177,2025-05-16,AABQG,21.99,6
12:00p,499517359,239552,2025-05-16,AABQG,14.99,4
3:05p,499517360,239552,2025-05-16,AABQG,14.99,4
8:50p,499517357,239552,2025-05-16,AABQG,19.99,4
6:00p,499517358,239552,2025-05-16,AABQG,19.99,4
7:00p,498639659,237956,2025-05-16,AABQG,21.99,3
12:45p,498639662,237956,2025-05-16,AABQG,16.49,3
3:50p,498639661,237956,2025-05-16,AABQG,16.49,3
10:05p,499517355,237956,2025-05-16,AABQG,21.99,3
2:30p,497500462,239402,2025-05-16,AABQC,14.59,4
5:15p,497500460,239402,2025-05-16,AABQC,19.49,4
7:00p,499313054,239402,2025-05-16,AABQC,19.49,7
8:00p,497500459,239402,2025-05-16,AABQC,19.49,4
9:45p,499313055,239402,2025-05-16,AABQC,19.49,7
11:00p,497500461,239402,2025-05-16,AABQC,19.49,4
1:45p,496742465,240028,2025-05-16,AABQC,13.09,5
4:20p,496742466,240028,2025-05-16,AABQC,17.49,5
7:20p,496742463,240028,2025-05-16,AABQC,17.49,3
10:45p,496742464,240028,2025-05-16,AABQC,17.49,6
10:30p,499313046,239964,2025-05-16,AABQC,17.49,1
1:00p,494373386,237177,2025-05-16,AABQC,14.59,3
4:00p,494373388,237177,2025-05-16,AABQC,19.49,7
9:30p,494373385,237177,2025-05-16,AABQC,19.49,2
7:10p,494373387,237177,2025-05-16,AABQC,19.49,5
6:30p,499313049,239552,2025-05-16,AABQC,17.49,2
1:15p,499313053,239552,2025-05-16,AABQC,13.09,6
4:30p,499313052,239552,2025-05-16,AABQC,17.49,6
10:00p,499313050,239552,2025-05-16,AABQC,17.49,3
12:30p,498993784,237956,2025-05-16,AABQC,14.59,7
2:00p,499313043,237956,2025-05-16,AABQC,14.59,1
3:15p,499313047,237956,2025-05-16,AABQC,14.59,2
4:10p,498993782,237956,2025-05-16,AABQC,19.49,3
7:30p,498993783,237956,2025-05-16,AABQC,19.49,6
10:15p,499313051,237956,2025-05-16,AABQC,19.49,5
12:30p,499313048,216995,2025-05-16,AABQC,14.59,2
5:30p,499313044,216995,2025-05-16,AABQC,19.49,1
8:00p,499313045,216995,2025-05-16,AABQC,19.49,1
10:00a,497819022,239402,2025-05-16,AAORE,23.39,1
12:45p,497819023,239402,2025-05-16,AAORE,23.39,1
3:30p,497819026,239402,2025-05-16,AAORE,23.39,1
6:15p,497819024,239402,2025-05-16,AAORE,28.99,1
9:00p,497819025,239402,2025-05-16,AAORE,28.99,1
11:45p,497819027,239402,2025-05-16,AAORE,28.99,1
11:00a,497819029,239402,2025-05-16,AAORE,23.39,8
1:45p,497819032,239402,2025-05-16,AAORE,23.39,8
4:30p,497819031,239402,2025-05-16,AAORE,28.99,8
7:15p,497819028,239402,2025-05-16,AAORE,28.99,8
10:00p,497819030,239402,2025-05-16,AAORE,28.99,8
12:45a,497819033,239402,2025-05-16,AAORE,28.99,8
12:00p,497819034,239402,2025-05-16,AAORE,16.89,13
2:45p,497819036,239402,2025-05-16,AAORE,16.89,13
5:30p,497819037,239402,2025-05-16,AAORE,22.49,13
8:15p,497819035,239402,2025-05-16,AAORE,22.49,13
11:00p,497819038,239402,2025-05-16,AAORE,22.49,13
10:30a,496584343,240028,2025-05-16,AAORE,15.39,6
1:00p,496584348,240028,2025-05-16,AAORE,15.39,6
3:30p,496584347,240028,2025-05-16,AAORE,15.39,6
6:00p,496584346,240028,2025-05-16,AAORE,20.49,6
8:30p,496584344,240028,2025-05-16,AAORE,20.49,6
11:00p,496584345,240028,2025-05-16,AAORE,20.49,6
4:30p,498859840,239980,2025-05-16,AAORE,20.49,24
7:00p,498859841,239980,2025-05-16,AAORE,20.49,24
9:30p,498859842,239980,2025-05-16,AAORE,20.49,24
4:00p,498070105,240445,2025-05-16,AAORE,20.00,9
7:00p,498070104,240445,2025-05-16,AAORE,20.00,9
12:30p,494395377,237177,2025-05-16,AAORE,16.89,12
3:30p,494395376,237177,2025-05-16,AAORE,16.89,12
6:30p,494395378,237177,2025-05-16,AAORE,22.49,12
9:30p,494395379,237177,2025-05-16,AAORE,22.49,12
10:15a,498859835,237956,2025-05-16,AAORE,16.89,14
1:30p,498859834,237956,2025-05-16,AAORE,16.89,14
4:45p,498859833,237956,2025-05-16,AAORE,22.49,14
8:00p,498859831,237956,2025-05-16,AAORE,22.49,14
11:15p,498859832,237956,2025-05-16,AAORE,22.49,14
4:30p,498859839,240487,2025-05-16,AAORE,20.49,22
7:15p,498859838,240487,2025-05-16,AAORE,20.49,22
7:30p,497873946,224268,2025-05-16,AAORE,20.49,21
11:00a,497880474,239402,2025-05-16,AABQI,24.19,1
2:00p,497880473,239402,2025-05-16,AABQI,24.19,1
5:00p,497880472,239402,2025-05-16,AABQI,29.99,1
8:00p,497880471,239402,2025-05-16,AABQI,29.99,1
10:45p,497880470,239402,2025-05-16,AABQI,29.99,1
10:00a,499586939,239402,2025-05-16,AABQI,17.19,12
1:00p,499586940,239402,2025-05-16,AABQI,17.19,12
4:00p,499586941,239402,2025-05-16,AABQI,22.99,12
7:00p,499586942,239402,2025-05-16,AABQI,22.99,12
10:00p,499586938,239402,2025-05-16,AABQI,22.99,12
10:00a,496815887,240028,2025-05-16,AABQI,15.69,4
12:30p,496815888,240028,2025-05-16,AABQI,15.69,4
3:00p,496815889,240028,2025-05-16,AABQI,15.69,4
5:30p,496815886,240028,2025-05-16,AABQI,20.99,4
8:15p,496815885,240028,2025-05-16,AABQI,20.99,4
11:00p,496815890,240028,2025-05-16,AABQI,20.99,4
4:45p,499586912,240014,2025-05-16,AABQI,20.99,6
7:15p,499586911,240014,2025-05-16,AABQI,20.99,6
11:15p,499586925,239338,2025-05-16,AABQI,20.99,9
10:00a,497880475,239504,2025-05-16,AABQI,15.69,3
11:15a,499586907,239504,2025-05-16,AABQI,15.69,5
12:20p,497880480,239504,2025-05-16,AABQI,15.69,3
1:00p,499586923,239504,2025-05-16,AABQI,15.69,9
1:45p,499586906,239504,2025-05-16,AABQI,15.69,5
2:45p,497880476,239504,2025-05-16,AABQI,15.69,3
3:30p,499586928,239504,2025-05-16,AABQI,15.69,9
4:15p,499586905,239504,2025-05-16,AABQI,20.99,5
5:15p,497880477,239504,2025-05-16,AABQI,20.99,3
6:15p,499586926,239504,2025-05-16,AABQI,20.99,9
7:00p,499586904,239504,2025-05-16,AABQI,20.99,5
7:45p,497880478,239504,2025-05-16,AABQI,20.99,3
8:45p,499586927,239504,2025-05-16,AABQI,20.99,9
9:45p,499586908,239504,2025-05-16,AABQI,20.99,5
10:30p,497880479,239504,2025-05-16,AABQI,20.99,3
11:45a,499586909,239964,2025-05-16,AABQI,15.69,6
10:00p,499586910,239964,2025-05-16,AABQI,20.99,6
10:30a,499586914,237177,2025-05-16,AABQI,17.19,7
12:00p,499586934,237177,2025-05-16,AABQI,17.19,11
1:30p,499586915,237177,2025-05-16,AABQI,17.19,7
3:00p,499586935,237177,2025-05-16,AABQI,17.19,11
4:30p,499586916,237177,2025-05-16,AABQI,22.99,7
6:00p,499586936,237177,2025-05-16,AABQI,22.99,11
7:30p,499586917,237177,2025-05-16,AABQI,22.99,7
9:00p,499586937,237177,2025-05-16,AABQI,22.99,11
10:30p,499586918,237177,2025-05-16,AABQI,22.99,7
10:30a,499586929,239552,2025-05-16,AABQI,15.69,10
1:30p,499586930,239552,2025-05-16,AABQI,15.69,10
4:30p,499586931,239552,2025-05-16,AABQI,20.99,10
7:30p,499586932,239552,2025-05-16,AABQI,20.99,10
10:30p,499586933,239552,2025-05-16,AABQI,20.99,10
10:00a,498019566,237956,2025-05-16,AABQI,24.19,13
1:15p,498019567,237956,2025-05-16,AABQI,24.19,13
4:30p,498019568,237956,2025-05-16,AABQI,29.99,13
7:45p,498019569,237956,2025-05-16,AABQI,29.99,13
11:00p,498019570,237956,2025-05-16,AABQI,29.99,13
12:15p,499586903,237956,2025-05-16,AABQI,17.19,2
3:30p,499586901,237956,2025-05-16,AABQI,17.19,2
6:45p,499586900,237956,2025-05-16,AABQI,22.99,2
10:00p,499586902,237956,2025-05-16,AABQI,22.99,2
11:00a,499586922,237956,2025-05-16,AABQI,17.19,8
2:30p,499586921,237956,2025-05-16,AABQI,17.19,8
5:45p,499586920,237956,2025-05-16,AABQI,22.99,8
9:00p,499586919,237956,2025-05-16,AABQI,22.99,8
10:30a,499586924,239916,2025-05-16,AABQI,15.69,9
2:15p,499586913,239916,2025-05-16,AABQI,15.69,6
10:00a,499249403,239402,2025-05-16,AAQCR,22.99,8
12:35p,499249402,239402,2025-05-16,AAQCR,22.99,8
3:10p,497349889,239402,2025-05-16,AAQCR,22.99,8
5:45p,497349888,239402,2025-05-16,AAQCR,28.49,8
8:20p,497349886,239402,2025-05-16,AAQCR,28.49,8
11:00p,497349887,239402,2025-05-16,AAQCR,28.49,8
11:20a,499249405,239402,2025-05-16,AAQCR,16.49,9
12:00p,499558840,239402,2025-05-16,AAQCR,16.49,2
2:00p,499249404,239402,2025-05-16,AAQCR,16.49,9
2:30p,499558834,239402,2025-05-16,AAQCR,16.49,1
4:40p,497349894,239402,2025-05-16,AAQCR,21.99,9
5:15p,499558841,239402,2025-05-16,AAQCR,21.99,2
7:20p,497349892,239402,2025-05-16,AAQCR,21.99,9
7:50p,499558837,239402,2025-05-16,AAQCR,21.99,2
10:00p,497349893,239402,2025-05-16,AAQCR,21.99,9
10:30p,499558838,239402,2025-05-16,AAQCR,21.99,2
10:25a,499558853,240028,2025-05-16,AAQCR,14.99,6
12:00p,499351307,240028,2025-05-16,AAQCR,14.99,5
2:35p,496427647,240028,2025-05-16,AAQCR,14.99,5
5:10p,496427645,240028,2025-05-16,AAQCR,19.99,5
7:45p,496427644,240028,2025-05-16,AAQCR,19.99,5
10:20p,496427643,240028,2025-05-16,AAQCR,19.99,5
10:00a,499558845,240014,2025-05-16,AAQCR,14.99,3
12:30p,499558876,240014,2025-05-16,AAQCR,14.99,14
2:50p,499558877,240014,2025-05-16,AAQCR,14.99,14
5:15p,499558878,240014,2025-05-16,AAQCR,19.99,14
8:30p,499558867,240014,2025-05-16,AAQCR,19.99,12
11:00p,499558868,240014,2025-05-16,AAQCR,19.99,12
2:45p,499558839,239338,2025-05-16,AAQCR,14.99,2
6:00p,499558866,239338,2025-05-16,AAQCR,19.99,12
10:50a,499558857,239964,2025-05-16,AAQCR,14.99,10
1:00p,499558864,239964,2025-05-16,AAQCR,14.99,12
3:30p,499558865,239964,2025-05-16,AAQCR,14.99,12
5:30p,499558836,239964,2025-05-16,AAQCR,19.99,1
7:40p,499558875,239964,2025-05-16,AAQCR,19.99,14
11:00p,499558832,239964,2025-05-16,AAQCR,19.99,1
10:00a,499351305,237177,2025-05-16,AAQCR,16.49,7
11:30a,499558833,237177,2025-05-16,AAQCR,16.49,1
1:00p,499351306,237177,2025-05-16,AAQCR,16.49,7
